IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.0,57797,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,45078,149.171.126.8,6849,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.8,43819,149.171.126.9,33047,6,36.0,4862,82360,84,86,27,39,0,Benign
59.166.0.8,57172,149.171.126.8,80,6,7.0,1044,824,8,10,27,14,0,Benign
59.166.0.2,36696,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,49039,149.171.126.4,6917,6,36.0,2230,15228,34,36,27,11,0,Benign
59.166.0.4,54503,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.8,16055,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,18330,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,60512,149.171.126.5,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.2,55452,149.171.126.0,25,6,3.0,37318,3380,52,42,27,4294951,0,Benign
59.166.0.1,23369,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.1,59883,149.171.126.19,53,17,5.0,214,0,2,0,0,0,1,Generic
59.166.0.1,54611,149.171.126.5,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.3,59483,149.171.126.0,25,6,3.0,37320,3172,52,38,27,486,0,Benign
59.166.0.4,65384,149.171.126.2,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,32702,149.171.126.6,56680,6,36.0,2766,24004,44,46,27,53,0,Benign
59.166.0.5,30731,149.171.126.6,143,6,4.0,7806,15160,122,126,27,33,0,Benign
59.166.0.6,52631,149.171.126.7,53878,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.6,15438,149.171.126.4,13752,6,36.0,2542,23278,40,42,27,111,0,Benign
59.166.0.7,45910,149.171.126.0,21,6,1.0,2934,3742,52,54,27,23,0,Benign
59.166.0.3,60237,149.171.126.9,5190,6,0.0,2054,2478,22,24,27,0,0,Benign
175.45.176.0,22908,149.171.126.10,179,6,13.0,1494,336,10,8,19,800,0,Benign
59.166.0.8,31839,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,32205,149.171.126.1,25,6,3.0,37298,3380,52,42,27,481,0,Benign
59.166.0.2,33595,149.171.126.5,5190,6,0.0,2158,2464,24,24,27,15,0,Benign
59.166.0.0,13478,149.171.126.9,143,6,4.0,7814,14804,122,126,27,775,0,Benign
59.166.0.6,55847,149.171.126.9,55011,6,0.0,2766,25742,44,46,27,0,0,Benign
59.166.0.8,37048,149.171.126.8,34644,6,0.0,320,1890,6,8,27,78,0,Benign
59.166.0.0,14167,149.171.126.8,5190,6,0.0,1064,2260,12,12,27,0,0,Benign
59.166.0.8,53301,149.171.126.6,41649,6,0.0,8928,320,14,6,27,527,0,Benign
59.166.0.8,57204,149.171.126.1,55448,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.0,29755,149.171.126.7,21,6,1.0,2934,3738,52,54,27,0,0,Benign
59.166.0.1,28084,149.171.126.0,28128,6,36.0,3078,32564,50,50,27,25,0,Benign
59.166.0.9,30959,149.171.126.3,25,6,3.0,37360,3380,52,42,27,1784,0,Benign
59.166.0.1,41001,149.171.126.6,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.0,57121,149.171.126.0,80,6,7.0,1580,10168,12,18,27,0,0,Benign
175.45.176.0,29954,149.171.126.13,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
175.45.176.3,0,149.171.126.19,0,156,0.0,200,0,2,0,0,0,1,Fuzzers
59.166.0.7,29351,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,45457,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,29340,149.171.126.1,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.1,20260,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.1,8379,149.171.126.15,143,6,4.0,1778,518,12,10,19,483,1,DoS
59.166.0.1,9342,149.171.126.6,53,17,0.0,132,164,2,2,0,0,0,Benign
59.166.0.2,7363,149.171.126.1,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.8,38095,149.171.126.1,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
59.166.0.9,46397,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,54225,149.171.126.4,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.2,14217,149.171.126.8,13111,6,0.0,4456,2456,18,18,27,0,0,Benign
59.166.0.3,34737,149.171.126.9,12256,6,36.0,2542,21848,40,42,27,15,0,Benign
59.166.0.6,55743,149.171.126.4,38886,6,0.0,3614,45396,60,62,27,0,0,Benign
59.166.0.9,58461,149.171.126.6,49991,6,0.0,320,1908,6,8,27,120,0,Benign
59.166.0.1,26108,149.171.126.0,111,17,11.0,568,304,4,4,0,30,0,Benign
175.45.176.2,57408,149.171.126.19,179,6,13.0,522,256,10,6,19,495,1,Fuzzers
59.166.0.7,55162,149.171.126.2,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.0,62202,149.171.126.5,23446,17,11.0,504,304,4,4,0,1,0,Benign
59.166.0.6,23856,149.171.126.2,17974,17,11.0,528,304,4,4,0,1,0,Benign
175.45.176.1,3452,149.171.126.14,111,6,11.0,552,336,10,8,19,1895,1,Reconnaissance
59.166.0.2,13329,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,37940,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.7,55761,149.171.126.4,21,6,1.0,2934,3742,52,54,27,22,0,Benign
59.166.0.9,26285,149.171.126.9,16014,6,0.0,320,1902,6,8,27,709,0,Benign
59.166.0.0,36632,149.171.126.3,57324,6,0.0,528,8824,10,12,27,4,0,Benign
59.166.0.7,24445,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,26788,149.171.126.1,25510,6,0.0,3856,2456,18,18,27,0,0,Benign
59.166.0.5,4213,149.171.126.9,25,6,3.0,37084,3276,52,40,27,36,0,Benign
59.166.0.9,40488,149.171.126.0,22,6,92.0,3728,5578,32,26,27,417,0,Benign
59.166.0.4,64435,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.3,7857,149.171.126.3,44170,6,36.0,2750,26584,44,46,27,14,0,Benign
175.45.176.2,51802,149.171.126.10,179,6,13.0,474,256,10,6,19,757,0,Benign
175.45.176.2,27192,149.171.126.17,33869,6,0.0,840,256,10,6,19,423,1,Shellcode
59.166.0.2,56375,149.171.126.3,24837,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.4,45667,149.171.126.8,5190,6,0.0,1140,2470,14,16,27,61,0,Benign
59.166.0.7,24160,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,62444,149.171.126.8,5190,6,0.0,2054,2478,22,24,27,125,0,Benign
175.45.176.0,49927,149.171.126.16,860,6,0.0,966,80,6,2,18,104,0,Benign
59.166.0.1,42535,149.171.126.8,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.1,63467,149.171.126.5,37181,6,0.0,424,8824,8,12,27,5,0,Benign
59.166.0.0,63728,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,13,0,Benign
59.166.0.1,23275,149.171.126.6,5190,6,0.0,1064,2260,12,12,27,3,0,Benign
59.166.0.0,12500,149.171.126.4,8982,6,36.0,5486,94690,96,98,27,167,0,Benign
59.166.0.9,7999,149.171.126.0,22,6,92.0,12752,13306,128,126,27,26,0,Benign
59.166.0.4,30779,149.171.126.5,49992,6,0.0,320,1878,6,8,27,2,0,Benign
59.166.0.3,1025,149.171.126.2,39671,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.1,33183,149.171.126.7,5190,6,0.0,2024,4312,24,24,27,0,0,Benign
59.166.0.5,1623,149.171.126.0,18118,6,36.0,3926,55310,66,68,27,95,0,Benign
59.166.0.4,25600,149.171.126.4,60454,6,36.0,3182,39076,52,54,27,21,0,Benign
59.166.0.0,6765,149.171.126.8,6793,6,36.0,2974,30516,48,50,27,24,0,Benign
59.166.0.4,40736,149.171.126.8,38800,6,0.0,5486,95560,96,98,27,0,0,Benign
175.45.176.1,1461,149.171.126.14,179,6,13.0,924,746,14,14,19,1039,0,Benign
59.166.0.1,47638,149.171.126.7,5190,6,0.0,1470,1728,22,14,27,4,0,Benign
59.166.0.7,46313,149.171.126.1,143,6,4.0,7812,15012,122,126,27,784,0,Benign
59.166.0.1,57434,149.171.126.9,28130,6,0.0,4222,61786,72,74,27,0,0,Benign
59.166.0.4,27807,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,4035,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,13,0,Benign
175.45.176.3,12476,149.171.126.17,6504,6,127.0,11712,456,18,8,19,335,1,Generic
59.166.0.3,56532,149.171.126.2,18922,6,36.0,2854,31458,46,48,27,23,0,Benign
59.166.0.5,11526,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,50073,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,57616,149.171.126.1,18024,6,36.0,2646,24330,42,44,27,13,0,Benign
59.166.0.3,47148,149.171.126.7,80,6,7.0,1044,824,8,10,27,5,0,Benign
59.166.0.0,18027,149.171.126.3,6881,6,37.0,13454,548216,234,438,27,360,0,Benign
59.166.0.0,17771,149.171.126.6,15882,6,0.0,2438,18678,38,40,27,0,0,Benign
59.166.0.9,60131,149.171.126.7,20394,6,36.0,4014,60268,68,70,27,29,0,Benign
59.166.0.0,13592,149.171.126.5,13214,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.6,51092,149.171.126.5,22,6,92.0,3728,5474,32,24,27,0,0,Benign
59.166.0.4,8517,149.171.126.8,21,6,1.0,2934,3740,52,54,27,0,0,Benign
175.45.176.1,43923,149.171.126.11,80,6,7.0,792,1092,10,8,27,670,0,Benign
59.166.0.5,10989,149.171.126.0,80,6,7.0,18370,1087890,344,746,27,4294951,0,Benign
59.166.0.7,30116,149.171.126.8,57790,6,36.0,2542,19502,40,40,27,207,0,Benign
59.166.0.5,12366,149.171.126.7,43599,17,11.0,536,304,4,4,0,36,0,Benign
59.166.0.0,40264,149.171.126.5,41375,6,0.0,3614,45044,60,62,27,0,0,Benign
59.166.0.0,18570,149.171.126.2,15468,6,0.0,4014,61238,68,72,27,0,0,Benign
175.45.176.2,65467,149.171.126.11,179,6,13.0,606,256,10,6,19,517,0,Benign
59.166.0.3,18962,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,5004,149.171.126.3,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.0,33063,149.171.126.4,31787,6,11.0,5008,3080,28,30,27,401,0,Benign
59.166.0.8,18496,149.171.126.5,18026,6,0.0,2230,15236,34,36,27,0,0,Benign
59.166.0.2,12365,149.171.126.7,25,6,3.0,37430,3380,52,42,27,492,0,Benign
59.166.0.2,4837,149.171.126.9,29953,17,11.0,528,304,4,4,0,132,0,Benign
59.166.0.3,52815,149.171.126.5,80,6,7.0,1580,10168,12,18,27,1364,0,Benign
59.166.0.1,1845,149.171.126.9,52907,6,11.0,4536,2456,18,18,27,4,0,Benign
59.166.0.0,9221,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1264,0,Benign
59.166.0.5,34482,149.171.126.1,13791,6,11.0,4048,2456,18,18,27,5,0,Benign
59.166.0.6,2204,149.171.126.6,22,6,92.0,12856,13410,130,128,27,0,0,Benign
59.166.0.8,55616,149.171.126.7,61860,6,36.0,2974,31328,48,50,27,30,0,Benign
59.166.0.2,6552,149.171.126.6,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.1,16212,149.171.126.8,21,6,1.0,2934,3742,52,54,27,157,0,Benign
59.166.0.2,16317,149.171.126.6,22,6,92.0,9504,12298,108,114,27,0,0,Benign
59.166.0.2,13225,149.171.126.4,11058,6,36.0,2766,25742,44,46,27,13,0,Benign
59.166.0.8,11985,149.171.126.1,32098,6,0.0,2438,20006,38,40,27,0,0,Benign
59.166.0.6,11679,149.171.126.7,5190,6,0.0,2054,2478,22,24,27,0,0,Benign
59.166.0.0,25783,149.171.126.2,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.5,55948,149.171.126.2,59985,6,36.0,2230,13288,34,36,27,8,0,Benign
59.166.0.5,57645,149.171.126.1,80,6,7.0,1684,10168,14,18,27,1166,0,Benign
59.166.0.5,18573,149.171.126.0,62530,6,36.0,2958,32536,48,50,27,21,0,Benign
59.166.0.3,11970,149.171.126.7,10692,6,11.0,4512,3080,28,30,27,356,0,Benign
59.166.0.4,21570,149.171.126.0,3662,6,0.0,8928,320,14,6,27,526,0,Benign
59.166.0.6,1659,149.171.126.7,24337,17,0.0,520,304,4,4,0,0,0,Benign
175.45.176.2,13704,149.171.126.11,179,6,13.0,782,746,14,14,19,772,0,Benign
59.166.0.9,46959,149.171.126.9,25,6,3.0,37368,3380,52,42,27,32,0,Benign
59.166.0.0,1694,149.171.126.3,64398,6,0.0,3614,45854,60,62,27,0,0,Benign
59.166.0.9,2352,149.171.126.5,33777,6,11.0,3784,2456,18,18,27,6,0,Benign
59.166.0.9,14461,149.171.126.4,25,6,3.0,37228,3380,52,42,27,25,0,Benign
59.166.0.0,58567,149.171.126.1,23361,6,36.0,3806,55844,64,66,27,27,0,Benign
59.166.0.9,2626,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1113,0,Benign
59.166.0.9,36532,149.171.126.1,6881,6,37.0,13662,548216,238,438,27,2476,0,Benign
59.166.0.8,1963,149.171.126.3,6881,6,37.0,24848,1094788,442,858,27,3829,0,Benign
59.166.0.5,32701,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1159,0,Benign
59.166.0.5,29385,149.171.126.3,80,6,7.0,1036,824,8,10,27,3,0,Benign
59.166.0.7,22431,149.171.126.4,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.9,47732,149.171.126.5,5190,6,0.0,3022,17186,42,34,27,846,0,Benign
59.166.0.6,63711,149.171.126.1,6881,6,37.0,13454,548216,234,438,27,2480,0,Benign
59.166.0.2,37130,149.171.126.1,16575,6,36.0,2542,23278,40,42,27,18,0,Benign
59.166.0.6,41915,149.171.126.9,5190,6,0.0,2048,2410,24,26,27,837,0,Benign
59.166.0.4,1264,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.1,65533,149.171.126.16,445,6,10.16,1246,788,12,10,19,721,1,Fuzzers
59.166.0.2,30323,149.171.126.3,5190,6,0.0,2054,2478,22,24,27,0,0,Benign
59.166.0.6,37381,149.171.126.2,25,6,3.0,37552,3380,52,42,27,218,0,Benign
59.166.0.3,33055,149.171.126.6,53326,6,36.0,3806,51422,64,66,27,25,0,Benign
59.166.0.4,47939,149.171.126.8,32541,6,36.0,2750,27602,44,46,27,18,0,Benign
59.166.0.4,44129,149.171.126.3,15554,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.4,2535,149.171.126.2,80,6,7.0,19202,1087890,360,746,27,1833,0,Benign
59.166.0.0,11936,149.171.126.0,5190,6,0.0,1470,1728,22,14,27,4,0,Benign
59.166.0.7,24932,149.171.126.5,80,6,7.0,19098,1087890,358,746,27,1243,0,Benign
59.166.0.9,6717,149.171.126.7,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.7,10725,149.171.126.1,80,6,7.0,1056,824,8,10,27,4,0,Benign
59.166.0.9,27545,149.171.126.5,143,6,4.0,7810,15108,122,126,27,0,0,Benign
59.166.0.6,52402,149.171.126.2,56922,6,36.0,3302,40832,54,56,27,56,0,Benign
59.166.0.5,26411,149.171.126.2,60310,6,36.0,2766,26586,44,46,27,56,0,Benign
59.166.0.8,46700,149.171.126.3,6881,6,37.0,13038,548216,226,438,27,2685,0,Benign
59.166.0.5,39458,149.171.126.8,80,6,7.0,1684,10168,14,18,27,1004,0,Benign
59.166.0.3,31925,149.171.126.4,27920,6,0.0,2854,30136,46,48,27,0,0,Benign
59.166.0.0,34305,149.171.126.9,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.7,15426,149.171.126.5,25,6,3.0,37266,3380,52,42,27,44,0,Benign
59.166.0.2,54673,149.171.126.4,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.7,22548,149.171.126.9,27303,6,0.0,2542,22128,40,42,27,0,0,Benign
59.166.0.0,50094,149.171.126.1,42769,6,36.0,5174,83812,90,92,27,39,0,Benign
59.166.0.1,49332,149.171.126.7,29942,6,0.0,2750,27344,44,46,27,0,0,Benign
59.166.0.6,11279,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,31831,149.171.126.4,30493,6,11.0,4368,2768,24,24,27,233,0,Benign
59.166.0.3,18109,149.171.126.9,63039,6,0.0,2854,26742,46,46,27,0,0,Benign
59.166.0.3,56168,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1043,0,Benign
59.166.0.6,52345,149.171.126.0,80,6,7.0,14730,852214,274,586,27,4294951,0,Benign
59.166.0.6,3999,149.171.126.8,2690,6,0.0,3704,2456,18,18,27,0,0,Benign
175.45.176.2,59909,149.171.126.19,514,17,17.0,1378,0,2,0,0,0,0,Benign
59.166.0.6,5551,149.171.126.1,5190,6,0.0,2158,1918,24,20,27,5,0,Benign
59.166.0.4,12334,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,24262,149.171.126.6,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,7723,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,6269,149.171.126.0,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.5,22004,149.171.126.9,6881,6,37.0,10060,408250,172,328,27,562,0,Benign
59.166.0.1,49411,149.171.126.9,3491,6,36.0,4862,82360,84,86,27,51,0,Benign
59.166.0.0,5236,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.4,27325,149.171.126.0,143,6,4.0,7814,15476,122,126,27,0,0,Benign
59.166.0.8,25025,149.171.126.9,63456,6,36.0,5174,90666,90,92,27,95,0,Benign
59.166.0.8,9365,149.171.126.9,80,6,7.0,1684,10168,14,18,27,1006,0,Benign
59.166.0.6,5322,149.171.126.9,18312,6,0.0,424,8824,8,12,27,0,0,Benign
175.45.176.2,3408,149.171.126.18,179,6,13.0,6818,256,14,6,19,1194,0,Benign
59.166.0.5,30232,149.171.126.6,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,62993,149.171.126.6,5190,6,0.0,2062,2424,24,26,27,0,0,Benign
59.166.0.9,37641,149.171.126.8,25,6,3.0,37280,3380,52,42,27,42,0,Benign
59.166.0.1,43936,149.171.126.4,15795,6,0.0,320,1984,6,8,27,468,0,Benign
59.166.0.2,37566,149.171.126.1,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.4,31557,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,40608,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,4414,149.171.126.5,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.1,62918,149.171.126.5,6881,6,37.0,1540,1644,16,18,27,20,0,Benign
59.166.0.0,60441,149.171.126.9,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.1,46063,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.2,38486,149.171.126.18,42977,6,0.0,88,0,2,0,2,0,0,Benign
59.166.0.0,9054,149.171.126.9,42616,6,36.0,2542,23278,40,42,27,101,0,Benign
59.166.0.1,24480,149.171.126.3,47519,6,0.0,424,8824,8,12,27,535,0,Benign
59.166.0.5,24745,149.171.126.1,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.9,5072,149.171.126.6,18033,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.4,17865,149.171.126.1,5190,6,0.0,2054,2478,22,24,27,0,0,Benign
59.166.0.0,16682,149.171.126.8,6881,6,37.0,13246,548216,230,438,27,2630,0,Benign
59.166.0.3,52552,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,47303,149.171.126.0,25,6,3.0,37252,3380,52,42,27,0,0,Benign
59.166.0.0,10736,149.171.126.4,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.5,63776,149.171.126.5,6881,6,37.0,34442,1527198,618,1188,27,6893,0,Benign
59.166.0.1,6795,149.171.126.1,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.5,32102,149.171.126.1,6881,6,0.0,12414,548216,214,438,27,0,0,Benign
59.166.0.9,8679,149.171.126.0,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.0,47798,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1043,0,Benign
59.166.0.7,29337,149.171.126.6,59012,6,36.0,4014,60592,68,70,27,34,0,Benign
59.166.0.0,19265,149.171.126.6,40214,6,36.0,3390,42312,56,58,27,20,0,Benign
59.166.0.4,12956,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,6035,149.171.126.7,50043,6,36.0,3390,43544,56,58,27,90,0,Benign
59.166.0.4,7686,149.171.126.5,5190,6,0.0,2158,2464,24,24,27,5,0,Benign
59.166.0.6,62423,149.171.126.6,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.1,5106,149.171.126.5,48637,6,36.0,2558,23268,40,42,27,51,0,Benign
59.166.0.7,31754,149.171.126.8,51213,6,36.0,2854,30856,46,48,27,30,0,Benign
59.166.0.1,41150,149.171.126.9,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.1,58447,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.2,33032,149.171.126.10,445,6,10.16,990,724,12,8,19,451,1,Fuzzers
59.166.0.0,59977,149.171.126.1,22832,6,36.0,2646,23636,42,44,27,15,0,Benign
59.166.0.0,31410,149.171.126.9,25,6,3.0,37416,3380,52,42,27,519,0,Benign
59.166.0.8,39054,149.171.126.9,7859,6,11.0,4376,3080,28,30,27,372,0,Benign
59.166.0.6,57306,149.171.126.1,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.7,51265,149.171.126.8,143,6,4.0,7822,14972,122,126,27,1128,0,Benign
59.166.0.9,54021,149.171.126.3,52104,17,11.0,520,304,4,4,0,36,0,Benign
59.166.0.3,18812,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,32328,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1010,0,Benign
59.166.0.1,42958,149.171.126.9,52468,6,36.0,3390,44558,56,58,27,72,0,Benign
59.166.0.3,1455,149.171.126.5,32778,6,36.0,3614,43086,60,62,27,31,0,Benign
59.166.0.8,12959,149.171.126.3,5190,6,0.0,4908,2344,34,24,27,6,0,Benign
59.166.0.4,42613,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1131,0,Benign
175.45.176.3,42613,149.171.126.19,80,6,7.0,856,1240,10,8,27,598,0,Benign
59.166.0.3,32386,149.171.126.4,25,6,3.0,37446,3380,52,42,27,25,0,Benign
59.166.0.5,54099,149.171.126.8,31321,6,11.0,4512,3080,28,30,27,380,0,Benign
59.166.0.7,38141,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.8,44053,149.171.126.3,6163,6,0.0,2230,14370,34,36,27,0,0,Benign
59.166.0.4,8363,149.171.126.7,42916,6,36.0,2854,30654,46,48,27,15,0,Benign
59.166.0.0,50614,149.171.126.2,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.8,7495,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,57657,149.171.126.8,26060,6,0.0,4014,57836,68,70,27,0,0,Benign
59.166.0.3,29312,149.171.126.8,5190,6,0.0,2158,1918,24,20,27,5,0,Benign
59.166.0.6,18132,149.171.126.7,9334,6,36.0,3614,50036,60,62,27,83,0,Benign
59.166.0.3,42142,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,59545,149.171.126.6,39676,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.3,56967,149.171.126.9,25,6,3.0,37180,3380,52,42,27,403,0,Benign
59.166.0.9,43752,149.171.126.9,36239,6,0.0,320,1878,6,8,27,3,0,Benign
59.166.0.2,36662,149.171.126.0,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,25444,149.171.126.0,36767,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.6,10300,149.171.126.2,143,6,4.0,7816,16782,122,126,27,893,0,Benign
59.166.0.3,65234,149.171.126.5,111,17,11.0,568,312,4,4,0,304,0,Benign
175.45.176.3,47702,149.171.126.19,80,6,7.0,758,1042,10,8,27,515,1,DoS
59.166.0.4,7861,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,132,0,Benign
59.166.0.4,56207,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,42576,149.171.126.4,53,17,0.0,132,164,2,2,0,0,0,Benign
59.166.0.2,61085,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.4,57945,149.171.126.8,53777,6,0.0,4550,68342,78,80,27,0,0,Benign
59.166.0.2,38399,149.171.126.7,38025,6,0.0,2974,32564,48,50,27,0,0,Benign
59.166.0.4,8926,149.171.126.3,60549,6,0.0,320,1898,6,8,27,0,0,Benign
59.166.0.4,65333,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1005,0,Benign
59.166.0.1,48615,149.171.126.5,43701,6,36.0,2334,16446,36,38,27,9,0,Benign
59.166.0.0,52199,149.171.126.5,6881,6,37.0,25540,1158890,454,906,27,6990,0,Benign
175.45.176.1,37730,149.171.126.11,80,6,7.0,802,1198,10,8,27,602,0,Benign
59.166.0.0,4623,149.171.126.5,53770,17,11.0,536,304,4,4,0,36,0,Benign
59.166.0.9,5377,149.171.126.5,1971,6,0.0,3614,50192,60,62,27,0,0,Benign
59.166.0.2,7460,149.171.126.9,53,17,0.0,132,164,2,2,0,0,0,Benign
175.45.176.3,37811,149.171.126.12,111,6,11.0,552,336,10,8,19,628,1,Reconnaissance
59.166.0.5,14873,149.171.126.5,25,6,3.0,37210,3380,52,42,27,837,0,Benign
59.166.0.6,15140,149.171.126.7,21,6,1.0,2934,3742,52,54,27,19,0,Benign
59.166.0.4,56599,149.171.126.8,143,6,4.0,7822,15396,122,126,27,0,0,Benign
59.166.0.9,2940,149.171.126.0,6881,6,37.0,1540,1644,16,18,27,1198,0,Benign
59.166.0.3,61387,149.171.126.1,6881,6,37.0,13142,548216,228,438,27,468,0,Benign
59.166.0.7,2941,149.171.126.4,29654,6,36.0,2750,27346,44,46,27,15,0,Benign
59.166.0.5,11045,149.171.126.2,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.4,6988,149.171.126.2,45669,6,36.0,2854,31458,46,48,27,16,0,Benign
59.166.0.2,39177,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,3545,149.171.126.1,5190,6,0.0,2024,4312,24,24,27,345,0,Benign
59.166.0.9,30634,149.171.126.7,25621,6,0.0,2646,24330,42,44,27,0,0,Benign
