IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.38,36618,192.168.1.152,80,6,7.0,547,3708,5,5,27,309,1,ddos
192.168.1.79,48617,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.36,53652,192.168.1.152,80,6,7.0,540,3812,5,7,27,607,1,xss
192.168.1.36,49400,192.168.1.195,80,6,7.0,100,52,2,1,18,0,1,injection
192.168.1.184,443,192.168.1.30,57452,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,44884,192.168.1.190,80,6,7.0,514,2239,5,6,27,65,1,xss
192.168.1.36,49936,18.184.104.180,80,6,7.0,507,12815,5,12,27,8644,1,injection
192.168.1.36,43882,192.168.1.190,80,6,7.0,548,2239,5,6,27,456,1,injection
192.168.1.37,8080,192.168.1.193,56038,6,131.0,208,200,2,1,24,50,0,Benign
192.168.1.33,49068,192.168.1.195,80,6,7.0,458,2163,5,5,27,354,1,injection
192.168.1.31,47352,192.168.1.194,80,6,7.0,164,120,3,2,18,9334,1,ddos
192.168.1.31,43056,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.1,56504,192.168.1.195,61761,17,12.0,5564,0,16,0,0,2147,0,Benign
192.168.1.31,47484,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.184,443,192.168.1.30,33396,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,38726,192.168.1.152,80,6,7.0,500,3760,4,6,27,466,1,injection
192.168.1.31,51818,192.168.1.152,80,6,7.0,164,112,3,2,19,27424,1,injection
192.168.1.36,51006,176.28.50.165,80,6,7.0,216,112,4,2,19,2261,1,injection
192.168.1.31,52652,192.168.1.184,443,6,91.0,922,2035,8,7,26,439,1,ddos
192.168.1.33,54028,18.184.104.180,80,6,7.0,602,12815,6,12,27,1621,1,injection
192.168.1.194,80,192.168.1.31,43296,6,7.0,60,104,1,2,18,6109,0,Benign
192.168.1.184,443,192.168.1.31,45676,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,53384,52.59.177.21,80,6,7.178,661,12815,8,12,27,1676,1,injection
192.168.1.195,5353,224.0.0.251,5353,17,8.0,688,0,8,0,0,25,0,Benign
192.168.1.36,55500,18.184.104.180,80,6,7.0,535,12815,5,12,27,995,1,injection
192.168.1.36,55346,52.59.177.21,80,6,7.178,787,12867,6,13,27,1712,1,injection
192.168.1.30,44124,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,39392,192.168.1.190,80,6,7.0,575,2239,6,6,27,46,1,xss
192.168.1.30,58722,192.168.1.194,80,6,7.0,164,180,3,3,18,10548,1,ddos
192.168.1.30,33184,192.168.1.190,80,6,7.0,112,60,2,1,18,40,1,injection
192.168.1.195,62299,192.168.1.79,9197,6,7.0,396,3965,6,8,27,0,0,Benign
192.168.1.31,33460,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.193,52690,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10016,1,backdoor
192.168.1.33,33916,192.168.1.152,80,6,7.0,783,3812,5,7,27,36,1,password
192.168.1.33,57508,192.168.1.190,80,6,7.0,621,2239,5,6,27,25,1,password
192.168.1.36,49700,192.168.1.152,80,6,7.0,884,3760,5,6,27,1001,1,xss
192.168.1.30,57072,192.168.1.152,80,6,7.0,524,3700,4,5,25,303,1,scanning
192.168.1.31,39688,192.168.1.190,80,6,7.0,798,2239,6,6,27,222,1,ddos
192.168.1.31,60300,192.168.1.190,80,6,7.0,517,2239,5,6,27,260,1,ddos
192.168.1.31,43730,192.168.1.152,80,6,7.0,500,3708,5,5,27,160,1,ddos
192.168.1.30,38346,192.168.1.190,80,6,7.0,511,2239,5,6,27,47,1,password
192.168.1.31,34072,192.168.1.195,80,6,7.0,458,2203,5,6,27,2878,1,injection
192.168.1.190,80,192.168.1.30,45934,6,7.0,2187,448,5,4,27,267,0,Benign
192.168.1.31,56536,192.168.1.195,80,6,7.0,458,2163,5,5,27,286,1,scanning
192.168.1.30,46710,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,57188,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,56788,192.168.1.190,80,6,7.0,511,2239,5,6,27,77,1,injection
192.168.1.30,40376,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,ddos
192.168.1.33,49236,192.168.1.184,443,6,91.0,1195,7589,11,11,31,392,1,injection
192.168.1.184,443,192.168.1.30,51914,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,55592,192.168.1.194,80,6,7.0,276,240,5,4,18,24002,1,scanning
192.168.1.193,65290,192.168.1.190,53,17,5.178,74,159,1,1,0,127,0,Benign
192.168.1.184,443,192.168.1.30,44710,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,39350,192.168.1.1,53,17,5.0,67,67,1,1,0,1,1,ddos
192.168.1.33,58466,192.168.1.195,80,6,7.0,180,696,4,4,27,345,1,injection
192.168.1.33,43968,192.168.1.195,80,6,7.0,507,696,5,4,27,350,1,injection
192.168.1.36,56330,192.168.1.195,80,6,7.0,469,696,5,4,27,434,1,xss
192.168.1.1,56504,192.168.1.195,49872,17,12.0,5564,0,16,0,0,2154,0,Benign
192.168.1.31,50220,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,33512,18.184.104.180,80,6,7.0,617,12815,6,12,27,1640,1,injection
192.168.1.30,40432,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,37868,192.168.1.190,80,6,7.0,542,2187,5,5,27,272,1,password
192.168.1.31,60705,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,ddos
192.168.1.36,54086,192.168.1.190,80,6,7.0,164,2239,3,6,27,586,1,xss
192.168.1.30,45410,192.168.1.184,443,6,91.0,112,60,2,1,18,5,1,ddos
192.168.1.30,44522,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,43958,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,52698,192.168.1.195,80,6,7.0,562,696,5,4,27,353,1,password
192.168.1.30,50038,192.168.1.194,80,6,7.0,164,120,3,2,18,3647,1,scanning
192.168.1.30,41698,192.168.1.194,80,6,7.0,216,180,4,3,18,10568,1,ddos
192.168.1.30,53094,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,36452,192.168.1.184,443,6,91.0,690,2060,6,6,31,187,1,injection
192.168.1.38,57708,192.168.1.184,443,6,91.0,1142,2319,10,10,31,557,1,ddos
192.168.1.31,58068,192.168.1.195,80,6,7.0,458,2163,5,5,27,358,1,password
192.168.1.184,443,192.168.1.31,55774,6,91.0,52,52,1,1,17,8,0,Benign
192.168.1.31,44438,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,42320,6,91.0,52,52,1,1,17,1,0,Benign
192.168.1.31,41702,52.59.177.21,80,6,7.178,544,12815,6,12,27,1417,1,injection
192.168.1.17,0,239.255.255.250,0,2,82.0,32,0,1,0,0,0,0,Benign
192.168.1.31,53148,52.59.177.21,80,6,7.178,620,12815,6,12,27,1668,1,injection
192.168.1.35,56142,192.168.1.152,80,6,7.0,765,3760,5,6,27,288,1,xss
192.168.1.33,35428,192.168.1.190,80,6,7.0,578,2187,6,5,27,27,1,injection
192.168.1.195,57861,40.90.189.152,443,6,91.0,183,166,2,1,24,155,0,Benign
192.168.1.31,49340,52.59.177.21,80,6,7.178,351,52,2,1,26,1680,1,injection
192.168.1.35,34802,192.168.1.195,80,6,7.0,458,2163,5,5,27,323,1,password
192.168.1.30,46738,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,44888,192.168.1.190,80,6,7.0,569,2239,6,6,27,65,1,xss
101.119.11.11,80,192.168.1.36,57274,6,7.0,707,595,6,6,27,735,0,Benign
192.168.1.30,43556,52.59.177.21,80,6,7.178,642,12815,6,12,27,1562,1,injection
192.168.1.30,43488,192.168.1.190,80,6,7.0,521,2239,5,6,27,47,1,password
192.168.1.79,59714,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.152,80,192.168.1.31,49248,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.49,0,224.0.0.251,0,2,82.0,32,0,1,0,0,0,0,Benign
192.168.1.35,42266,52.59.177.21,80,6,7.178,586,12815,6,12,27,1591,1,injection
192.168.1.31,44046,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.30,53318,192.168.1.195,80,6,7.0,458,2163,5,5,27,336,1,password
192.168.1.190,80,192.168.1.31,54396,6,7.0,60,52,1,1,18,0,0,Benign
192.168.1.33,40094,192.168.1.190,80,6,7.0,517,2239,5,6,27,0,1,password
192.168.1.31,37496,192.168.1.190,80,6,7.0,112,60,2,1,18,22,1,password
192.168.1.195,62615,192.168.1.1,41952,6,7.0,795,4374,10,12,27,523,0,Benign
192.168.1.33,48002,52.59.177.21,80,6,7.178,532,12815,6,12,27,1682,1,injection
192.168.1.36,33230,192.168.1.195,80,6,7.0,493,696,5,4,27,392,1,xss
192.168.1.36,53296,52.59.177.21,80,6,7.178,645,12815,6,12,27,1723,1,injection
192.168.1.30,49893,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.30,46722,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,45336,192.168.1.195,80,6,7.0,499,696,5,4,27,443,1,injection
192.168.1.195,5353,224.0.0.251,5353,17,8.0,554,0,6,0,0,1,0,Benign
192.168.1.30,60944,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,51688,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,51506,192.168.1.195,80,6,7.0,473,656,5,3,27,208,1,password
192.168.1.33,41724,52.59.177.21,80,6,7.178,603,12815,6,12,27,1517,1,injection
192.168.1.31,52104,192.168.1.1,53,17,5.0,67,67,1,1,0,2,1,dos
192.168.1.31,47176,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.193,58122,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10221,1,backdoor
192.168.1.36,54916,192.168.1.190,80,6,7.0,520,164,5,3,27,858,1,injection
192.168.1.195,5353,224.0.0.251,5353,17,8.0,554,0,6,0,0,4,0,Benign
192.168.1.31,43926,192.168.1.190,80,6,7.0,60,0,1,0,2,0,1,ddos
192.168.1.152,80,192.168.1.31,47690,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.35,40972,192.168.1.195,80,6,7.0,487,696,5,4,27,206,1,password
192.168.1.184,443,192.168.1.31,41416,6,91.0,52,52,1,1,17,4,0,Benign
192.168.1.31,35640,192.168.1.152,80,6,7.0,164,112,3,2,19,20126,1,ddos
192.168.1.31,59868,192.168.1.190,80,6,7.0,548,2239,5,6,27,92,1,injection
192.168.1.30,33978,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,33610,192.168.1.190,80,6,7.0,216,112,4,2,19,255,1,injection
192.168.1.31,60484,192.168.1.152,80,6,7.0,877,3760,5,6,27,331,1,injection
192.168.1.35,48542,192.168.1.195,80,6,7.0,483,696,5,4,27,325,1,xss
192.168.1.30,38094,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,50258,192.168.1.190,80,6,7.0,527,2239,5,6,27,18,1,password
192.168.1.195,50915,192.168.1.79,9197,6,7.0,344,855,5,5,27,16,0,Benign
192.168.1.31,35308,192.168.1.184,80,6,7.0,444,323,6,4,27,62,1,ddos
192.168.1.184,443,192.168.1.31,58854,6,91.0,249,0,1,0,24,0,0,Benign
192.168.1.35,52340,192.168.1.195,80,6,7.0,490,696,5,4,27,345,1,injection
192.168.1.195,61574,239.255.255.250,3702,17,153.0,8864,0,8,0,0,1139,0,Benign
192.168.1.30,35922,18.184.104.180,80,6,7.0,571,12815,6,12,27,1652,1,injection
192.168.1.36,50774,192.168.1.195,80,6,7.0,420,92,4,2,27,701,1,xss
192.168.1.33,48724,192.168.1.152,80,6,7.0,484,3812,5,7,27,15,1,injection
192.168.1.184,443,192.168.1.30,42626,6,91.0,52,52,1,1,17,11,0,Benign
192.168.1.31,39370,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,53966,192.168.1.195,80,6,7.0,511,696,5,4,27,168,1,password
192.168.1.33,39416,192.168.1.190,80,6,7.0,527,2239,5,6,27,32,1,injection
192.168.1.38,45848,192.168.1.195,80,6,7.0,180,132,4,3,19,3119,1,injection
192.168.1.30,52972,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,ddos
192.168.1.30,50602,192.168.1.194,80,6,7.0,164,120,3,2,18,10216,1,ddos
192.168.1.30,54357,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,ddos
192.168.1.184,443,192.168.1.31,47568,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.38,59846,192.168.1.195,80,6,7.0,458,2163,5,5,27,337,1,password
192.168.1.30,59420,192.168.1.190,80,6,7.0,447,112,3,2,26,326,1,ddos
192.168.1.30,45410,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,ddos
192.168.1.36,38190,192.168.1.190,80,6,7.0,112,2179,2,5,27,164,1,injection
192.168.1.30,60166,192.168.1.190,80,6,7.0,804,2239,5,6,27,6,1,password
192.168.1.36,34776,192.168.1.190,80,6,7.0,563,2239,5,6,27,190,1,injection
192.168.1.30,44798,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,47762,192.168.1.184,443,6,91.0,1179,7641,10,12,31,314,1,injection
192.168.1.31,44909,192.168.1.1,53,17,5.0,67,67,1,1,0,3,1,dos
192.168.1.30,43948,18.184.104.180,80,6,7.0,606,12815,6,12,27,1585,1,injection
192.168.1.33,41062,192.168.1.195,80,6,7.0,489,696,5,4,27,267,1,injection
192.168.1.30,49874,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,34234,192.168.1.190,80,6,7.0,511,2239,5,6,27,103,1,password
192.168.1.194,80,192.168.1.30,59476,6,7.0,180,156,3,3,18,18422,0,Benign
192.168.1.30,53724,18.184.104.180,80,6,7.0,582,12815,6,12,27,1597,1,injection
192.168.1.35,43530,192.168.1.152,80,6,7.0,598,3760,5,6,27,217,1,xss
192.168.1.184,443,192.168.1.30,38502,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,35039,192.168.1.1,53,17,5.0,67,67,1,1,0,37,1,dos
192.168.1.35,59866,192.168.1.195,80,6,7.0,180,2203,4,6,27,397,1,password
192.168.1.33,44964,18.184.104.180,80,6,7.0,617,12815,7,12,27,1655,1,injection
192.168.1.33,8080,192.168.1.193,49362,6,131.0,208,200,2,1,24,62,0,Benign
192.168.1.180,47892,64.124.14.21,43,6,170.0,195,172,4,4,31,663,0,Benign
192.168.1.30,36812,192.168.1.194,80,6,7.0,216,120,4,2,18,10381,1,ddos
192.168.1.36,60334,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,injection
192.168.1.33,58548,192.168.1.195,80,6,7.0,531,696,5,4,27,120,1,injection
192.168.1.33,45378,192.168.1.184,443,6,91.0,1148,2215,10,8,31,195,1,injection
192.168.1.38,33826,192.168.1.195,80,6,7.0,458,2163,5,5,27,249,1,injection
192.168.1.195,63299,192.168.1.79,9197,6,7.0,459,16158,6,14,27,19,0,Benign
192.168.1.31,45182,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,37278,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.35,36330,192.168.1.195,80,6,7.0,498,696,5,4,27,512,1,injection
192.168.1.38,54278,192.168.1.184,443,6,91.0,1115,7589,9,11,31,198,1,ddos
192.168.1.36,39304,192.168.1.190,80,6,7.0,750,2239,5,6,27,32,1,injection
192.168.1.36,56808,192.168.1.195,80,6,7.0,458,2163,5,5,27,411,1,xss
192.168.1.33,8080,192.168.1.193,55966,6,131.0,208,200,2,1,24,49,0,Benign
192.168.1.30,45194,192.168.1.190,80,6,7.0,706,2239,5,6,27,640,1,injection
192.168.1.30,48982,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,55494,52.59.177.21,80,6,7.178,555,12815,5,12,27,1650,1,injection
192.168.1.33,52540,192.168.1.184,443,6,91.0,1188,2215,10,8,31,259,1,injection
192.168.1.31,35490,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.35,38150,192.168.1.184,443,6,91.0,1115,7589,9,11,31,112,1,injection
192.168.1.38,42504,192.168.1.190,80,6,7.0,460,1664,4,4,27,470,1,injection
192.168.1.33,55418,192.168.1.190,80,6,7.0,606,2291,6,7,27,37,1,password
192.168.1.31,37592,192.168.1.195,80,6,7.0,536,696,6,4,27,163,1,password
192.168.1.38,42950,192.168.1.190,80,6,7.0,562,2239,5,6,27,268,1,ddos
192.168.1.33,48612,192.168.1.190,80,6,7.0,906,2239,5,6,27,24,1,injection
192.168.1.35,53344,192.168.1.195,80,6,7.0,458,2163,5,5,27,275,1,injection
192.168.1.30,38016,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.193,0,239.255.255.250,0,2,82.0,64,0,2,0,0,0,0,Benign
192.168.1.31,47768,192.168.1.152,80,6,7.0,112,60,2,1,18,81,1,ddos
192.168.1.33,50464,192.168.1.195,80,6,7.0,458,2163,5,5,27,338,1,injection
192.168.1.31,36490,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,39376,192.168.1.152,80,6,7.0,553,3760,5,6,27,163,1,xss
192.168.1.31,57764,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.38,48162,52.59.177.21,80,6,7.178,571,12815,6,12,27,1993,1,injection
192.168.1.31,35584,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,58852,192.168.1.152,80,6,7.0,164,112,3,2,19,24081,1,injection
192.168.1.36,44282,192.168.1.152,80,6,7.0,583,3812,7,7,27,1867,1,injection
192.168.1.38,37400,192.168.1.195,80,6,7.0,458,2163,5,5,27,483,1,injection
192.168.1.31,53770,192.168.1.152,80,6,7.0,104,52,2,1,17,22214,1,password
192.168.1.30,55064,192.168.1.184,443,6,91.0,172,112,3,2,18,2046,1,ddos
192.168.1.38,56108,192.168.1.152,80,6,7.0,586,3760,5,6,27,357,1,injection
192.168.1.190,80,192.168.1.31,46010,6,7.0,60,52,1,1,18,26,0,Benign
192.168.1.31,49512,192.168.1.152,80,6,7.0,510,3812,5,7,27,70,1,injection
192.168.1.38,40446,192.168.1.190,80,6,7.0,913,2239,5,6,27,512,1,injection
192.168.1.31,54828,192.168.1.190,80,6,7.0,527,2239,5,6,27,67,1,injection
192.168.1.35,56278,192.168.1.195,80,6,7.0,529,696,5,4,27,220,1,password
192.168.1.30,53194,192.168.1.195,80,6,7.0,458,2163,5,5,27,216,1,injection
192.168.1.31,48934,18.184.104.180,80,6,7.0,554,12815,5,12,27,1615,1,injection
192.168.1.184,443,192.168.1.30,41596,6,91.0,52,52,1,1,17,91,0,Benign
192.168.1.33,8080,192.168.1.193,49403,6,131.0,208,200,2,1,24,58,0,Benign
192.168.1.36,38994,192.168.1.152,80,6,7.0,551,3812,5,7,27,113,1,injection
192.168.1.36,58598,192.168.1.152,80,6,7.0,776,164,5,3,27,239,1,injection
192.168.1.31,57790,192.168.1.195,80,6,7.0,458,2163,5,5,27,912,1,password
192.168.1.30,35188,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,52264,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,41824,192.168.1.190,80,6,7.0,112,60,2,1,18,40,1,password
192.168.1.30,41716,192.168.1.184,80,6,7.0,436,271,5,3,27,37,1,ddos
192.168.1.33,51786,192.168.1.184,443,6,91.0,1099,2163,9,7,31,476,1,injection
192.168.1.31,40700,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.193,50525,192.168.1.79,9197,6,7.0,513,6961,6,10,27,22,0,Benign
192.168.1.31,48924,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.36,56998,192.168.1.152,80,6,7.0,479,3760,5,6,27,161,1,injection
192.168.1.184,443,192.168.1.31,58602,6,91.0,586,0,7,0,25,56300,0,Benign
192.168.1.33,52714,192.168.1.195,80,6,7.0,458,2163,5,5,27,394,1,injection
192.168.1.38,39696,192.168.1.190,80,6,7.0,587,2239,5,6,27,740,1,ddos
192.168.1.31,60444,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.31,39202,192.168.1.190,80,6,7.0,430,2179,3,5,25,12,1,injection
192.168.1.33,48840,192.168.1.184,443,6,91.0,1357,2215,8,8,31,197,1,injection
192.168.1.30,40022,192.168.1.152,80,6,7.0,511,112,5,2,27,109,1,injection
192.168.1.30,40374,192.168.1.184,443,6,91.0,112,60,2,1,18,23,1,ddos
192.168.1.33,33560,192.168.1.184,443,6,91.0,1134,2215,8,8,31,120,1,injection
192.168.1.38,53966,192.168.1.152,80,6,7.0,216,112,4,2,19,23016,1,injection
192.168.1.30,44890,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.180,54480,216.58.200.99,443,6,91.126,52,52,1,1,16,22,0,Benign
192.168.1.30,52842,192.168.1.190,80,6,7.0,573,2239,6,6,27,320,1,injection
192.168.1.33,59062,192.168.1.190,80,6,7.0,580,2239,5,6,27,56,1,password
192.168.1.36,49798,192.168.1.195,80,6,7.0,458,2163,5,5,27,286,1,xss
192.168.1.31,53244,192.168.1.190,80,6,7.0,517,2239,5,6,27,269,1,ddos
192.168.1.30,48848,192.168.1.184,80,6,7.0,524,387,6,4,27,71,1,ddos
192.168.1.184,443,192.168.1.31,44730,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,33893,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.33,35936,192.168.1.184,443,6,91.0,1064,2215,8,8,31,343,1,injection
192.168.1.31,35228,192.168.1.195,80,6,7.0,546,527,5,4,27,503,1,password
192.168.1.31,50286,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,56662,192.168.1.190,80,6,7.0,552,2239,5,6,27,953,1,injection
192.168.1.36,34224,192.168.1.152,80,6,7.0,512,3760,5,6,27,237,1,injection
192.168.1.36,33014,192.168.1.184,443,6,91.0,1115,7589,9,11,31,108,1,injection
192.168.1.38,60162,192.168.1.195,80,6,7.0,475,696,5,4,27,664,1,injection
192.168.1.36,53782,192.168.1.195,80,6,7.0,518,696,5,4,27,302,1,injection
192.168.1.30,37720,192.168.1.190,80,6,7.0,216,52,4,1,19,409,1,password
192.168.1.1,56504,192.168.1.195,60913,17,12.0,5564,0,16,0,0,3150,0,Benign
192.168.1.31,58446,192.168.1.195,80,6,7.0,458,2163,5,5,27,210,1,password
192.168.1.30,35880,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.36,48566,192.168.1.152,80,6,7.0,747,3812,5,7,27,754,1,injection
192.168.1.31,53434,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,ddos
192.168.1.190,17003,203.119.86.101,53,17,5.0,129,800,1,1,0,33,0,Benign
192.168.1.30,34878,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,46772,192.168.1.194,80,6,7.0,216,180,4,3,18,10828,1,scanning
192.168.1.36,55040,192.168.1.152,80,6,7.0,471,3760,5,6,27,42,1,injection
192.168.1.36,36916,192.168.1.195,80,6,7.0,459,696,5,4,27,271,1,injection
192.168.1.36,34138,192.168.1.152,80,6,7.0,847,3760,5,6,27,328,1,injection
192.168.1.36,57858,192.168.1.152,80,6,7.0,268,3812,5,7,27,156,1,injection
192.168.1.31,51576,192.168.1.190,80,6,7.0,835,2239,5,6,27,368,1,injection
192.168.1.30,42112,192.168.1.194,80,6,7.0,328,240,6,4,18,22524,1,ddos
192.168.1.33,34878,192.168.1.190,80,6,7.0,524,2239,5,6,27,19,1,injection
192.168.1.38,43776,192.168.1.190,80,6,7.0,424,164,3,3,26,657,1,password
192.168.1.33,45838,192.168.1.152,80,6,7.0,519,3760,5,6,27,126,1,injection
192.168.1.31,53828,192.168.1.195,80,6,7.0,180,132,4,3,19,181,1,ddos
192.168.1.195,63948,192.168.1.79,9197,6,7.0,1024,30322,8,25,27,27,0,Benign
192.168.1.195,65147,192.168.1.79,9197,6,7.0,396,2074,6,7,27,0,0,Benign
192.168.1.30,40098,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,49242,192.168.1.152,80,6,7.0,537,3812,5,7,27,52,1,injection
192.168.1.1,58674,192.168.1.195,51551,17,12.0,629,0,2,0,0,0,0,Benign
192.168.1.31,55828,192.168.1.194,80,6,7.0,216,180,4,3,18,10386,1,scanning
192.168.1.184,443,192.168.1.30,50332,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,57984,192.168.1.152,80,6,7.0,112,112,2,2,19,176,1,injection
192.168.1.30,42598,192.168.1.184,443,6,91.0,180,216,3,4,18,7290,1,ddos
192.168.1.33,47054,192.168.1.195,80,6,7.0,517,696,4,4,27,165,1,injection
192.168.1.36,55370,52.59.177.21,80,6,7.178,564,12815,6,12,27,1650,1,injection
192.168.1.36,46808,192.168.1.190,80,6,7.0,520,2239,5,6,27,190,1,xss
192.168.1.31,37172,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.190,80,192.168.1.36,48908,6,7.0,2187,104,5,2,27,445,0,Benign
192.168.1.36,35666,192.168.1.190,80,6,7.0,564,2239,6,6,27,276,1,injection
192.168.1.33,58964,192.168.1.195,80,6,7.0,478,696,5,4,27,338,1,injection
192.168.1.33,55210,192.168.1.190,80,6,7.0,511,2239,5,6,27,22,1,password
192.168.1.33,37574,192.168.1.190,80,6,7.0,526,2239,5,6,27,75,1,injection
192.168.1.36,35410,192.168.1.190,80,6,7.0,520,2239,5,6,27,408,1,xss
192.168.1.36,56790,192.168.1.195,80,6,7.0,459,696,5,4,27,573,1,injection
192.168.1.30,48653,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.195,0,224.0.0.252,0,2,82.0,192,0,6,0,0,5144,0,Benign
192.168.1.33,55514,192.168.1.152,80,6,7.0,521,3812,5,7,27,95,1,injection
192.168.1.33,55518,192.168.1.184,443,6,91.0,1090,2215,8,8,31,249,1,injection
192.168.1.33,8080,192.168.1.193,49361,6,131.0,208,200,2,1,24,55,0,Benign
192.168.1.35,40606,192.168.1.190,80,6,7.0,566,2239,5,6,27,111,1,injection
192.168.1.36,47912,192.168.1.152,80,6,7.0,216,3760,4,6,27,387,1,injection
176.28.50.165,80,192.168.1.31,47022,6,7.0,2816,414,6,4,27,650,0,Benign
192.168.1.33,54782,192.168.1.1,53,17,5.0,124,140,2,2,0,15,1,injection
192.168.1.36,33834,192.168.1.190,80,6,7.0,527,2525,5,6,27,4683,1,injection
192.168.1.36,42132,192.168.1.195,80,6,7.0,475,696,5,4,27,190,1,xss
192.168.1.31,41076,192.168.1.190,80,6,7.0,639,2187,6,5,27,399,1,ddos
192.168.1.33,53336,192.168.1.195,80,6,7.0,458,2163,5,5,27,353,1,injection
