IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.4,13693,149.171.126.7,143,6,4.0,7810,15502,122,126,27,779,0,Benign
59.166.0.7,24261,149.171.126.1,1104,17,11.0,512,304,4,4,0,36,0,Benign
59.166.0.1,61650,149.171.126.5,63639,6,36.0,3390,44134,56,58,27,34,0,Benign
59.166.0.3,26387,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,12947,149.171.126.3,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.1,5141,149.171.126.8,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.8,49345,149.171.126.3,25,6,3.0,37318,3380,52,42,27,62,0,Benign
59.166.0.7,62850,149.171.126.3,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.9,55934,149.171.126.8,6881,6,37.0,13974,548216,244,438,27,2266,0,Benign
59.166.0.8,37376,149.171.126.9,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.8,36108,149.171.126.0,34134,6,36.0,2230,13586,34,36,27,8,0,Benign
59.166.0.8,58503,149.171.126.6,64759,6,0.0,2230,14474,34,38,27,0,0,Benign
175.45.176.3,20059,149.171.126.10,80,6,7.0,798,1264,10,8,27,657,0,Benign
59.166.0.6,12612,149.171.126.5,15795,6,0.0,320,1984,6,8,27,0,0,Benign
59.166.0.7,58037,149.171.126.0,80,6,7.0,1044,824,8,10,27,12,0,Benign
59.166.0.5,29522,149.171.126.6,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.9,5817,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,654,0,Benign
59.166.0.7,57737,149.171.126.0,25,6,3.0,37834,3380,54,42,27,34,0,Benign
59.166.0.1,35199,149.171.126.1,5190,6,0.0,2158,1918,24,20,27,136,0,Benign
175.45.176.2,54455,149.171.126.17,80,6,7.0,786,1398,10,8,27,409,1,Exploits
59.166.0.7,48002,149.171.126.6,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.6,63992,149.171.126.4,37757,6,0.0,2230,15236,34,36,27,0,0,Benign
59.166.0.0,62832,149.171.126.8,25,6,3.0,37216,3276,52,40,27,1884,0,Benign
59.166.0.1,20964,149.171.126.1,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.8,45290,149.171.126.7,5394,6,36.0,3182,38534,52,54,27,24,0,Benign
59.166.0.6,8218,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,22153,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,55698,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,50741,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,11743,149.171.126.1,9836,6,36.0,2542,18404,40,38,27,16,0,Benign
59.166.0.0,43912,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,57443,149.171.126.9,28556,6,0.0,3926,54286,66,68,27,0,0,Benign
59.166.0.2,9467,149.171.126.9,7272,6,36.0,2974,33118,48,50,27,17,0,Benign
175.45.176.3,10088,149.171.126.13,179,6,13.0,522,336,10,8,19,570,0,Benign
59.166.0.8,41682,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1108,0,Benign
59.166.0.3,2108,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,16,0,Benign
59.166.0.6,45839,149.171.126.8,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.6,13510,149.171.126.9,45841,6,36.0,4550,68342,78,80,27,43,0,Benign
59.166.0.1,64975,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1010,0,Benign
59.166.0.3,5614,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,6037,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1333,0,Benign
175.45.176.2,60126,149.171.126.14,135,6,127.0,1600,256,10,6,19,573,0,Benign
59.166.0.0,51230,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,27832,149.171.126.4,56048,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.2,33933,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,7445,149.171.126.1,22,6,92.0,5928,8010,62,58,27,333,0,Benign
59.166.0.5,44471,149.171.126.5,5190,6,0.0,2054,2478,22,24,27,7,0,Benign
59.166.0.9,2261,149.171.126.5,54438,6,0.0,528,8824,10,12,27,4,0,Benign
59.166.0.1,61509,149.171.126.1,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.3,19819,149.171.126.3,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
59.166.0.3,19756,149.171.126.5,17630,6,36.0,2646,24694,42,44,27,38,0,Benign
59.166.0.7,35172,149.171.126.4,5652,6,36.0,2854,28090,46,44,27,17,0,Benign
59.166.0.5,17244,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,53072,149.171.126.3,51295,6,36.0,3598,45458,60,62,27,79,0,Benign
59.166.0.8,25742,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,1788,149.171.126.8,31753,6,0.0,8928,320,14,6,27,4,0,Benign
59.166.0.6,46847,149.171.126.4,44629,6,0.0,320,1876,6,8,27,47,0,Benign
59.166.0.2,29534,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,62999,149.171.126.1,63674,17,11.0,520,304,4,4,0,1,0,Benign
175.45.176.1,9277,149.171.126.15,179,6,13.0,486,256,10,6,19,578,0,Benign
59.166.0.8,18537,149.171.126.3,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.0,33295,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,64119,149.171.126.4,64220,6,36.0,3390,42634,56,58,27,95,0,Benign
59.166.0.5,44877,149.171.126.6,6418,6,36.0,2438,20718,38,40,27,13,0,Benign
175.45.176.2,38637,149.171.126.14,497,6,0.0,1200,1672,18,16,19,499,1,Generic
59.166.0.6,39272,149.171.126.0,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.0,35046,149.171.126.3,22,6,92.0,9504,12298,108,114,27,22,0,Benign
59.166.0.1,11103,149.171.126.6,25,6,3.0,37134,3380,52,42,27,527,0,Benign
59.166.0.9,2597,149.171.126.8,36165,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.1,36042,149.171.126.9,6881,6,37.0,13142,548216,228,438,27,737,0,Benign
59.166.0.3,30778,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,19295,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,22168,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1049,0,Benign
59.166.0.7,56650,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,2788,149.171.126.6,22,6,92.0,12648,13202,126,124,27,0,0,Benign
59.166.0.6,8324,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,28162,149.171.126.8,26084,6,36.0,2854,31142,46,48,27,66,0,Benign
59.166.0.1,56474,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,35811,149.171.126.4,6881,6,37.0,13766,548216,240,438,27,13084,0,Benign
59.166.0.4,21249,149.171.126.3,63196,6,0.0,2974,30516,48,50,27,0,0,Benign
59.166.0.3,15585,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.1,65154,149.171.126.9,63528,6,36.0,4550,69850,78,80,27,51,0,Benign
59.166.0.8,54920,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,18666,149.171.126.2,37181,6,0.0,424,8824,8,12,27,7,0,Benign
59.166.0.6,48036,149.171.126.4,1499,6,36.0,2854,30654,46,48,27,49,0,Benign
59.166.0.7,38821,149.171.126.0,38214,6,36.0,2334,16528,36,38,27,65,0,Benign
59.166.0.8,15097,149.171.126.1,25,6,3.0,37188,3380,52,42,27,23,0,Benign
59.166.0.4,45793,149.171.126.5,22,6,92.0,24240,29556,228,238,27,0,0,Benign
59.166.0.8,53846,149.171.126.9,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.3,11497,149.171.126.7,5190,6,0.0,1036,2262,12,12,27,0,0,Benign
59.166.0.9,61351,149.171.126.8,24270,6,0.0,3728,2456,18,18,27,0,0,Benign
59.166.0.4,45444,149.171.126.3,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.0,52803,149.171.126.3,31417,6,36.0,2438,19918,38,40,27,10,0,Benign
59.166.0.5,18162,149.171.126.4,5190,6,0.0,1324,3142,14,18,27,0,0,Benign
59.166.0.8,4691,149.171.126.2,5190,6,0.0,1958,2308,22,24,27,159,0,Benign
175.45.176.0,29186,149.171.126.15,111,6,11.0,552,336,10,8,19,1480,1,Reconnaissance
59.166.0.8,33588,149.171.126.1,60549,6,0.0,320,1898,6,8,27,2,0,Benign
59.166.0.4,16638,149.171.126.5,80,6,7.0,17850,1087890,334,746,27,14159,0,Benign
59.166.0.7,49465,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,9030,149.171.126.5,7654,6,36.0,2958,31784,48,50,27,16,0,Benign
59.166.0.7,24356,149.171.126.3,22995,6,11.0,4016,2456,18,18,27,5,0,Benign
59.166.0.2,25203,149.171.126.5,58801,6,0.0,4238,61854,72,74,27,0,0,Benign
59.166.0.1,48729,149.171.126.2,25,6,3.0,37258,3380,52,42,27,0,0,Benign
175.45.176.3,0,149.171.126.17,0,1,0.0,4048,0,4,0,0,214,1,Generic
59.166.0.6,61588,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1147,0,Benign
59.166.0.0,64342,149.171.126.2,35846,6,36.0,3302,35742,54,56,27,45,0,Benign
59.166.0.0,65363,149.171.126.5,64933,6,36.0,4550,69056,78,80,27,104,0,Benign
59.166.0.8,18594,149.171.126.4,16219,6,36.0,2958,32408,48,50,27,16,0,Benign
59.166.0.2,3275,149.171.126.5,1091,6,36.0,2854,29182,46,48,27,15,0,Benign
59.166.0.0,51511,149.171.126.5,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.1,19324,149.171.126.2,25,6,3.0,37306,3380,52,42,27,522,0,Benign
59.166.0.8,12727,149.171.126.3,143,6,4.0,7810,15262,122,126,27,36,0,Benign
59.166.0.1,38707,149.171.126.9,44817,6,36.0,2646,25564,42,44,27,13,0,Benign
59.166.0.8,26602,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,58054,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,24580,149.171.126.5,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.9,18156,149.171.126.4,16274,6,36.0,2334,16632,36,38,27,83,0,Benign
59.166.0.8,58047,149.171.126.3,25,6,3.0,37228,3380,52,42,27,0,0,Benign
59.166.0.8,24528,149.171.126.6,64537,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.6,39803,149.171.126.4,22,6,92.0,12648,13202,126,124,27,0,0,Benign
59.166.0.5,5045,149.171.126.0,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.3,2844,149.171.126.5,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.3,22417,149.171.126.1,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.4,59625,149.171.126.9,25,6,3.0,37430,3380,52,42,27,495,0,Benign
59.166.0.3,37798,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,1961,149.171.126.5,9273,6,0.0,320,1882,6,8,27,0,0,Benign
59.166.0.6,9201,149.171.126.7,42952,6,36.0,4238,66694,72,74,27,51,0,Benign
59.166.0.6,43356,149.171.126.5,5190,6,0.0,1958,2308,22,24,27,5,0,Benign
59.166.0.7,40776,149.171.126.8,38814,6,0.0,3614,49036,60,62,27,0,0,Benign
59.166.0.4,13586,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.5,40571,149.171.126.0,38116,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.7,5567,149.171.126.5,3848,6,11.0,4640,2664,20,22,27,157,0,Benign
59.166.0.6,11921,149.171.126.4,47445,6,36.0,2974,30014,48,50,27,22,0,Benign
59.166.0.9,12393,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,949,0,Benign
59.166.0.8,49815,149.171.126.5,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.8,15225,149.171.126.5,5364,6,36.0,2750,26406,44,46,27,36,0,Benign
59.166.0.3,27011,149.171.126.3,24752,6,36.0,3302,36258,54,58,27,37,0,Benign
59.166.0.6,32593,149.171.126.5,25,6,3.0,37482,3380,52,42,27,220,0,Benign
59.166.0.2,1059,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.4,1512,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1163,0,Benign
59.166.0.0,61919,149.171.126.0,5190,6,0.0,1470,1728,22,14,27,0,0,Benign
59.166.0.6,51175,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,28055,149.171.126.3,55947,6,36.0,2750,27344,44,46,27,239,0,Benign
59.166.0.8,40615,149.171.126.2,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.6,30851,149.171.126.4,28921,6,0.0,2438,18678,38,40,27,0,0,Benign
59.166.0.2,20013,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,11004,149.171.126.9,80,6,7.0,1684,10168,14,18,27,1057,0,Benign
59.166.0.4,17909,149.171.126.5,5190,6,0.0,1958,2308,22,24,27,0,0,Benign
59.166.0.0,25755,149.171.126.8,18521,6,0.0,8928,320,14,6,27,223,0,Benign
59.166.0.1,47368,149.171.126.1,143,6,4.0,7816,15448,122,126,27,35,0,Benign
59.166.0.4,23747,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,27280,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,44258,149.171.126.0,8709,6,36.0,2438,19422,38,40,27,10,0,Benign
59.166.0.0,39215,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,33332,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,17162,149.171.126.0,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.3,42418,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1134,0,Benign
59.166.0.9,3966,149.171.126.6,2035,6,0.0,2958,32650,48,50,27,0,0,Benign
59.166.0.4,2523,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,52089,149.171.126.8,21,6,1.0,2934,3742,52,54,27,1248,0,Benign
59.166.0.0,41448,149.171.126.0,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,35094,149.171.126.1,11462,6,36.0,2766,26586,44,46,27,56,0,Benign
59.166.0.9,33715,149.171.126.6,5190,6,0.0,2158,2478,24,24,27,1117,0,Benign
59.166.0.9,47625,149.171.126.8,111,17,11.0,568,320,4,4,0,6,0,Benign
59.166.0.8,56835,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,44801,149.171.126.4,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.0,15581,149.171.126.4,64991,6,0.0,8928,424,14,8,27,0,0,Benign
59.166.0.5,55456,149.171.126.3,22,6,92.0,24344,29348,230,234,27,7525,0,Benign
59.166.0.5,24754,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.9,41166,149.171.126.5,9362,6,36.0,3390,41676,56,58,27,23,0,Benign
59.166.0.9,29364,149.171.126.0,22070,6,0.0,3598,45458,60,62,27,0,0,Benign
59.166.0.1,54897,149.171.126.0,25,6,3.0,37914,3380,54,42,27,132,0,Benign
59.166.0.1,8154,149.171.126.4,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.7,60567,149.171.126.1,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.5,54917,149.171.126.2,20445,6,36.0,2854,30654,46,48,27,18,0,Benign
59.166.0.0,10867,149.171.126.6,39435,6,36.0,3078,30506,50,50,27,134,0,Benign
59.166.0.6,33227,149.171.126.9,30505,6,36.0,3390,41008,56,58,27,30,0,Benign
59.166.0.8,1713,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1116,0,Benign
59.166.0.8,32547,149.171.126.8,51935,6,36.0,2958,32642,48,50,27,67,0,Benign
59.166.0.4,43440,149.171.126.5,4381,6,0.0,3768,2456,18,18,27,0,0,Benign
59.166.0.2,56612,149.171.126.4,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.7,60095,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1140,0,Benign
59.166.0.2,55284,149.171.126.7,143,6,4.0,7824,15296,122,126,27,229,0,Benign
59.166.0.7,61401,149.171.126.2,5190,6,0.0,1064,2260,12,12,27,0,0,Benign
59.166.0.9,30615,149.171.126.3,63543,6,36.0,3302,37162,54,56,27,18,0,Benign
175.45.176.3,0,149.171.126.19,0,125,0.0,200,0,2,0,0,0,1,Reconnaissance
59.166.0.6,57523,149.171.126.8,5190,6,0.0,2054,2478,22,24,27,0,0,Benign
59.166.0.4,20830,149.171.126.1,5190,6,0.0,1470,1728,22,14,27,45,0,Benign
59.166.0.2,12079,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,20202,149.171.126.9,25,6,3.0,37812,3276,54,40,27,0,0,Benign
59.166.0.3,11599,149.171.126.8,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.0,53539,149.171.126.3,30101,6,0.0,2854,31142,46,48,27,0,0,Benign
59.166.0.0,10735,149.171.126.6,80,6,7.0,1054,824,8,10,27,0,0,Benign
59.166.0.3,26108,149.171.126.4,24662,6,11.0,4272,2664,20,22,27,155,0,Benign
59.166.0.7,24790,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.9,37806,149.171.126.9,13134,6,36.0,3926,55074,66,68,27,43,0,Benign
59.166.0.2,20515,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1011,0,Benign
59.166.0.1,1392,149.171.126.3,6881,6,0.0,24432,1094788,434,858,27,4294952,0,Benign
59.166.0.5,13603,149.171.126.8,1512,6,0.0,8928,320,14,6,27,4,0,Benign
59.166.0.1,12413,149.171.126.0,38127,6,0.0,4862,80850,84,86,27,0,0,Benign
175.45.176.2,13677,149.171.126.14,179,6,13.0,522,336,10,8,19,788,0,Benign
59.166.0.3,52345,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,44419,149.171.126.5,6547,6,0.0,4014,58994,68,70,27,0,0,Benign
59.166.0.3,29094,149.171.126.5,21,6,1.0,2934,3740,52,54,27,675,0,Benign
59.166.0.5,61743,149.171.126.6,143,6,4.0,7810,15068,122,126,27,1358,0,Benign
59.166.0.5,29958,149.171.126.4,21,6,1.0,2934,3742,52,54,27,2425,0,Benign
59.166.0.1,24740,149.171.126.4,21,6,1.0,2934,3740,52,54,27,0,0,Benign
59.166.0.4,38089,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,11877,149.171.126.2,5190,6,0.0,1920,4312,22,24,27,54,0,Benign
59.166.0.6,19449,149.171.126.6,63535,6,0.0,2542,23122,40,42,27,0,0,Benign
59.166.0.0,28160,149.171.126.2,5190,6,0.0,3106,27552,40,46,27,1093,0,Benign
59.166.0.5,14644,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.0,34942,149.171.126.3,12258,6,11.0,3816,2456,18,18,27,13,0,Benign
59.166.0.1,44375,149.171.126.4,25,6,3.0,37850,3380,54,42,27,0,0,Benign
59.166.0.5,28996,149.171.126.0,29120,17,11.0,536,304,4,4,0,36,0,Benign
59.166.0.7,33213,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,57875,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1223,0,Benign
59.166.0.8,33154,149.171.126.5,29128,6,0.0,3302,40478,54,56,27,0,0,Benign
175.45.176.0,63070,149.171.126.16,135,6,127.0,576,336,10,8,19,627,0,Benign
59.166.0.0,44216,149.171.126.8,42050,6,36.0,3806,55400,64,66,27,120,0,Benign
59.166.0.7,2091,149.171.126.7,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.9,27894,149.171.126.3,22,6,92.0,26040,49578,330,354,27,11378,0,Benign
59.166.0.1,48767,149.171.126.2,3699,6,36.0,3598,45458,60,62,27,32,0,Benign
175.45.176.3,6537,149.171.126.19,143,6,4.0,1094,6068,20,20,27,2324,1,Exploits
59.166.0.8,64081,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.4,14234,149.171.126.5,40077,6,0.0,2230,13586,34,36,27,0,0,Benign
59.166.0.9,41857,149.171.126.6,5449,6,0.0,3390,42510,56,58,27,0,0,Benign
59.166.0.7,58816,149.171.126.6,6881,6,0.0,19930,874808,352,690,27,4294952,0,Benign
59.166.0.5,34906,149.171.126.4,3755,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.8,55457,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1080,0,Benign
59.166.0.8,61162,149.171.126.9,54867,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.6,9227,149.171.126.3,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.6,55767,149.171.126.2,24308,6,36.0,2958,32408,48,50,27,65,0,Benign
59.166.0.2,19282,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.6,1711,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,2612,149.171.126.0,33573,6,36.0,2646,25364,42,44,27,16,0,Benign
59.166.0.9,9368,149.171.126.1,25,6,3.0,37322,3276,52,40,27,25,0,Benign
59.166.0.1,50791,149.171.126.8,28121,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.2,31848,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,53898,149.171.126.5,51896,6,36.0,5590,92746,98,98,27,140,0,Benign
59.166.0.5,39958,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,35053,149.171.126.7,40664,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.3,31275,149.171.126.4,80,6,7.0,19618,1087890,368,746,27,1302,0,Benign
59.166.0.7,59012,149.171.126.1,22,6,92.0,5928,8010,62,58,27,325,0,Benign
59.166.0.5,44411,149.171.126.5,45178,6,0.0,3888,2768,22,24,27,0,0,Benign
59.166.0.7,32966,149.171.126.6,4882,6,0.0,424,8824,8,12,27,224,0,Benign
59.166.0.9,16469,149.171.126.4,80,6,7.0,1580,10168,12,18,27,0,0,Benign
175.45.176.0,8869,149.171.126.15,445,6,10.16,982,706,12,8,19,987,1,Fuzzers
175.45.176.0,49182,149.171.126.14,445,6,10.16,982,842,12,10,19,1175,1,Fuzzers
59.166.0.7,47982,149.171.126.2,6881,6,37.0,12934,548216,224,438,27,552,0,Benign
59.166.0.6,65073,149.171.126.1,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.3,47156,149.171.126.3,47331,6,36.0,3926,57202,66,68,27,231,0,Benign
59.166.0.5,49575,149.171.126.6,32120,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.1,22652,149.171.126.9,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.3,59786,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,5292,149.171.126.3,5841,6,0.0,2766,25812,44,46,27,0,0,Benign
59.166.0.3,2869,149.171.126.4,12409,6,0.0,8928,320,14,6,27,223,0,Benign
59.166.0.8,25450,149.171.126.9,80,6,7.0,1684,10168,14,18,27,1118,0,Benign
59.166.0.3,36291,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,48159,149.171.126.7,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.5,40798,149.171.126.4,11622,6,11.0,4152,2976,26,28,27,288,0,Benign
59.166.0.7,4455,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,62183,149.171.126.8,5190,6,0.0,3022,17290,42,36,27,1062,0,Benign
59.166.0.5,2065,149.171.126.2,32842,6,36.0,2542,21874,40,42,27,12,0,Benign
59.166.0.7,3393,149.171.126.0,143,6,4.0,7818,14884,122,126,27,0,0,Benign
59.166.0.5,9907,149.171.126.7,38219,6,36.0,3390,41228,56,58,27,61,0,Benign
59.166.0.1,8762,149.171.126.1,5394,6,0.0,3806,50996,64,66,27,0,0,Benign
59.166.0.3,8099,149.171.126.5,64991,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.7,43126,149.171.126.5,27709,6,0.0,8928,424,14,8,27,0,0,Benign
175.45.176.2,62358,149.171.126.16,5060,17,100.0,1388,0,2,0,0,0,1,Generic
59.166.0.9,45893,149.171.126.8,5204,6,36.0,2854,31444,46,48,27,15,0,Benign
59.166.0.8,51750,149.171.126.9,46471,6,36.0,2646,26176,42,44,27,13,0,Benign
59.166.0.0,61075,149.171.126.1,62573,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.4,21313,149.171.126.3,5190,6,0.0,1064,2260,12,12,27,4,0,Benign
59.166.0.2,57777,149.171.126.8,55894,6,36.0,3598,46566,60,62,27,95,0,Benign
59.166.0.4,16128,149.171.126.6,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.6,41012,149.171.126.1,18521,6,0.0,8928,320,14,6,27,277,0,Benign
59.166.0.3,15112,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,41659,149.171.126.6,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.3,46231,149.171.126.2,25,6,3.0,37262,3380,52,42,27,28,0,Benign
59.166.0.6,21914,149.171.126.4,1546,6,0.0,3390,40254,56,58,27,0,0,Benign
59.166.0.1,39065,149.171.126.8,45305,6,36.0,2438,20826,38,40,27,24,0,Benign
59.166.0.2,40309,149.171.126.9,25,6,3.0,37262,3380,52,42,27,38,0,Benign
59.166.0.5,1304,149.171.126.2,9851,6,0.0,424,8824,8,12,27,224,0,Benign
59.166.0.0,2397,149.171.126.9,33290,6,36.0,4238,60964,72,74,27,48,0,Benign
59.166.0.2,20117,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.4,46755,149.171.126.0,22,6,92.0,24936,45226,318,330,27,0,0,Benign
59.166.0.4,41469,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,5300,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,1218,149.171.126.5,32131,6,36.0,2542,22546,40,42,27,11,0,Benign
59.166.0.4,42188,149.171.126.0,4025,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.8,62742,149.171.126.5,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.6,11537,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1226,0,Benign
59.166.0.5,42635,149.171.126.7,10988,6,36.0,2334,16446,36,38,27,11,0,Benign
59.166.0.4,64861,149.171.126.9,25,6,3.0,37582,3276,52,40,27,0,0,Benign
