IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.36,46006,192.168.1.190,80,6,7.0,913,2239,5,6,27,128,1,xss
192.168.1.36,56066,192.168.1.195,80,6,7.0,458,2163,5,5,27,486,1,xss
192.168.1.38,43428,192.168.1.190,80,6,7.0,112,60,2,1,18,14,1,password
192.168.1.31,54750,192.168.1.195,80,6,7.0,459,696,5,4,27,237,1,password
192.168.1.30,59438,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,35936,192.168.1.184,443,6,91.0,1064,2215,8,8,31,343,1,injection
192.168.1.37,8080,192.168.1.193,56038,6,131.0,208,200,2,1,24,63,0,Benign
192.168.1.38,44216,192.168.1.190,80,6,7.0,512,2239,5,6,27,359,1,ddos
192.168.1.152,80,192.168.1.31,48492,6,7.0,112,104,2,2,19,20039,0,Benign
192.168.1.30,35280,52.59.177.21,80,6,7.178,848,12815,6,12,27,1512,1,injection
192.168.1.33,39546,192.168.1.195,80,6,7.0,483,696,5,4,27,452,1,injection
192.168.1.31,57702,192.168.1.190,80,6,7.0,112,60,2,1,18,1,1,password
192.168.1.31,49268,192.168.1.184,443,6,91.0,990,1518,8,3,26,579,1,ddos
192.168.1.38,41942,192.168.1.190,80,6,7.0,524,2239,5,6,27,403,1,password
192.168.1.33,43226,192.168.1.195,80,6,7.0,458,2203,5,6,27,559,1,injection
192.168.1.31,46012,18.184.104.180,80,6,7.0,435,12755,4,11,25,631,1,injection
192.168.1.33,8080,192.168.1.193,49377,6,131.0,208,200,2,1,24,62,0,Benign
192.168.1.31,54919,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.31,57472,192.168.1.152,80,6,7.0,584,3812,7,7,27,27,1,injection
192.168.1.184,443,192.168.1.30,59114,6,91.0,52,52,1,1,17,47,0,Benign
192.168.1.194,138,192.168.1.255,138,17,10.16,1030,0,4,0,0,0,0,Benign
192.168.1.36,38956,52.59.177.21,80,6,7.178,558,12815,6,12,27,1596,1,injection
192.168.1.31,53290,52.59.177.21,80,6,7.178,558,12815,6,12,27,1812,1,password
192.168.1.195,50973,192.168.1.1,49152,6,7.0,3255,4281,50,30,27,46,0,Benign
192.168.1.31,44096,192.168.1.195,80,6,7.0,694,696,5,4,27,246,1,injection
192.168.1.184,443,192.168.1.30,57594,6,91.0,52,52,1,1,17,46,0,Benign
192.168.1.30,34828,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,43120,192.168.1.152,80,6,7.0,399,3648,4,4,27,1409,1,ddos
192.168.1.38,47966,192.168.1.184,443,6,91.0,1115,7589,9,11,31,139,1,injection
192.168.1.35,33434,192.168.1.152,80,6,7.0,499,3760,5,6,27,165,1,injection
192.168.1.195,52138,192.168.1.190,53,17,5.2120000000000015,60,532,1,1,0,1246,0,Benign
192.168.1.184,443,192.168.1.30,39428,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,57834,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,56008,192.168.1.195,80,6,7.0,786,696,5,4,27,195,1,password
192.168.1.30,43668,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,48428,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,41842,192.168.1.184,443,6,91.0,1115,7641,9,12,31,367,1,injection
192.168.1.30,37770,192.168.1.184,443,6,91.0,906,3161,7,13,26,26766,1,ddos
192.168.1.33,51016,192.168.1.190,80,6,7.0,596,2239,6,6,27,46,1,injection
192.168.1.35,46252,192.168.1.195,80,6,7.0,539,696,5,4,27,245,1,injection
192.168.1.36,45052,192.168.1.152,80,6,7.0,534,3812,5,7,27,187,1,xss
192.168.1.30,60414,192.168.1.152,80,6,7.0,518,3812,5,7,27,80,1,injection
192.168.1.31,36692,192.168.1.184,443,6,91.0,112,60,2,1,18,27,1,ddos
192.168.1.36,37774,192.168.1.190,80,6,7.0,544,2239,5,6,27,246,1,xss
192.168.1.38,53114,192.168.1.184,443,6,91.0,216,112,4,2,19,158,1,ddos
192.168.1.33,41260,192.168.1.152,80,6,7.0,872,3760,5,6,27,12,1,injection
192.168.1.31,46623,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.184,443,192.168.1.30,55414,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.184,443,192.168.1.31,60124,6,91.0,418,0,2,0,25,5059,0,Benign
192.168.1.36,54696,52.59.177.21,80,6,7.178,599,12867,6,13,27,1674,1,injection
192.168.1.33,58328,192.168.1.195,80,6,7.0,458,2163,5,5,27,220,1,password
192.168.1.31,57680,192.168.1.184,443,6,91.0,60,60,1,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,48996,6,91.0,52,52,1,1,17,77,0,Benign
192.168.1.38,42880,192.168.1.195,80,6,7.0,751,632,5,4,27,29,1,injection
192.168.1.30,50670,192.168.1.190,80,6,7.0,112,52,2,1,18,141,1,password
192.168.1.30,50364,192.168.1.152,80,6,7.0,431,52,3,1,24,195,1,password
192.168.1.35,45706,192.168.1.195,80,6,7.0,477,696,5,4,27,302,1,injection
192.168.1.180,48380,199.15.83.22,43,6,170.0,231,225,4,4,30,56,0,Benign
192.168.1.36,50246,192.168.1.195,80,6,7.0,458,2163,5,5,27,533,1,injection
192.168.1.190,65297,203.119.86.101,53,17,5.0,129,800,1,1,0,25,0,Benign
192.168.1.194,80,192.168.1.30,33236,6,7.0,180,156,3,3,18,18518,0,Benign
192.168.1.37,8080,192.168.1.193,56038,6,131.0,208,200,2,1,24,63,0,Benign
192.168.1.31,45614,192.168.1.184,443,6,91.0,112,60,2,1,18,2,1,ddos
192.168.1.33,8080,192.168.1.193,55967,6,131.0,208,200,2,1,24,50,0,Benign
192.168.1.36,39914,192.168.1.190,80,6,7.0,842,2239,5,6,27,92,1,injection
192.168.1.30,50912,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,47158,192.168.1.195,80,6,7.0,515,696,5,4,27,182,1,injection
192.168.1.180,36594,192.0.32.59,43,6,170.0,286,775,5,5,27,542,0,Benign
192.168.1.30,42476,192.168.1.1,53,17,5.0,67,67,1,1,0,2,1,ddos
192.168.1.30,44030,18.184.104.180,80,6,7.0,216,112,4,2,19,945,1,injection
192.168.1.33,41644,192.168.1.195,80,6,7.0,450,696,5,4,27,173,1,password
192.168.1.31,37298,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.36,58698,192.168.1.190,80,6,7.0,746,2239,5,6,27,620,1,injection
192.168.1.36,44756,192.168.1.190,80,6,7.0,586,2239,6,6,27,155,1,xss
192.168.1.30,37584,192.168.1.184,443,6,91.0,112,60,2,1,18,19,1,ddos
192.168.1.31,35050,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,34488,192.168.1.194,80,6,7.0,216,180,4,3,18,9664,1,ddos
192.168.1.30,46599,192.168.1.1,53,17,5.0,130,146,2,2,0,0,1,injection
192.168.1.36,56978,192.168.1.195,80,6,7.0,475,696,5,4,27,847,1,xss
192.168.1.190,63772,23.211.133.130,53,17,5.0,81,129,1,1,0,24,0,Benign
192.168.1.30,58262,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.36,36442,192.168.1.152,80,6,7.0,505,3760,5,6,27,190,1,injection
192.168.1.193,49653,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10111,1,backdoor
192.168.1.33,49636,192.168.1.184,443,6,91.0,1195,7589,11,11,31,248,1,injection
192.168.1.31,44285,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.33,39826,192.168.1.190,80,6,7.0,660,2187,7,5,27,5,1,injection
192.168.1.31,57266,192.168.1.190,80,6,7.0,112,60,2,1,18,1,1,ddos
192.168.1.184,443,192.168.1.30,49548,6,91.0,482,0,2,0,25,2232,0,Benign
192.168.1.30,45218,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,56006,192.168.1.152,80,6,7.0,164,112,3,2,19,20048,1,ddos
192.168.1.33,44976,192.168.1.184,443,6,91.0,1231,7790,11,14,31,909,1,injection
192.168.1.35,45128,192.168.1.195,80,6,7.0,506,696,6,4,27,256,1,xss
192.168.1.30,57860,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,54682,192.168.1.190,80,6,7.0,528,2187,5,5,27,2086,1,injection
192.168.1.33,59006,52.59.177.21,80,6,7.178,505,12815,5,12,27,1387,1,injection
192.168.1.30,59712,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,54814,192.168.1.190,80,6,7.0,556,2239,5,6,27,48,1,password
192.168.1.36,50512,192.168.1.195,80,6,7.0,500,696,5,4,27,481,1,xss
192.168.1.30,37148,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,39120,192.168.1.195,80,6,7.0,458,2203,5,6,27,1681,1,xss
192.168.1.184,443,192.168.1.31,58040,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,49744,192.168.1.190,80,6,7.0,555,2525,5,6,27,322,1,ddos
192.168.1.36,32918,192.168.1.190,80,6,7.0,538,2239,5,6,27,80,1,injection
192.168.1.31,50702,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,56746,192.168.1.190,80,6,7.0,521,2239,5,6,27,304,1,password
192.168.1.31,33786,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,57246,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,48076,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,45240,192.168.1.190,80,6,7.0,216,112,4,2,19,195,1,password
192.168.1.31,48154,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.36,47012,192.168.1.195,80,6,7.0,458,2163,5,5,27,1300,1,xss
192.168.1.184,443,192.168.1.31,55042,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,58702,192.168.1.195,80,6,7.0,458,2163,5,5,27,194,1,injection
192.168.1.30,43640,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,52738,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.36,57450,192.168.1.195,80,6,7.0,525,696,5,4,27,335,1,injection
192.168.1.33,37606,176.28.50.165,80,6,7.0,216,112,4,2,19,1151,1,injection
192.168.1.194,138,192.168.1.255,138,17,10.16,1030,0,4,0,0,0,0,Benign
192.168.1.38,41136,192.168.1.190,80,6,7.0,579,2239,6,6,27,539,1,ddos
192.168.1.35,59050,192.168.1.195,80,6,7.0,458,2163,5,5,27,612,1,injection
192.168.1.30,44670,192.168.1.190,80,6,7.0,164,60,3,1,19,1836,1,password
192.168.1.33,55940,192.168.1.152,80,6,7.0,755,3812,5,7,27,80,1,injection
192.168.1.30,38710,192.168.1.194,80,6,7.0,268,240,5,4,18,22370,1,ddos
192.168.1.33,35688,192.168.1.190,80,6,7.0,611,2239,6,6,27,12,1,injection
192.168.1.30,48914,192.168.1.184,443,6,91.0,112,60,2,1,18,2,1,ddos
192.168.1.33,33730,192.168.1.195,80,6,7.0,458,2163,5,5,27,293,1,injection
192.168.1.31,56478,192.168.1.194,80,6,7.0,216,180,4,3,18,9922,1,ddos
192.168.1.33,55816,192.168.1.184,443,6,91.0,878,2215,6,8,31,498,1,injection
192.168.1.30,46982,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,52618,192.168.1.152,80,6,7.0,522,3760,5,6,27,30,1,password
192.168.1.30,42436,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.31,36462,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,33230,192.168.1.195,80,6,7.0,458,2163,5,5,27,197,1,password
192.168.1.38,40708,192.168.1.190,80,6,7.0,592,2239,6,6,27,495,1,ddos
192.168.1.33,8080,192.168.1.193,49377,6,131.0,208,200,2,1,24,48,0,Benign
192.168.1.31,43952,192.168.1.194,80,6,7.0,216,240,4,4,18,22367,1,ddos
192.168.1.33,8080,192.168.1.193,49377,6,131.0,208,200,2,1,24,55,0,Benign
192.168.1.31,35444,192.168.1.152,80,6,7.0,399,3700,3,5,25,0,1,ddos
192.168.1.33,60842,192.168.1.195,80,6,7.0,463,696,5,4,27,260,1,password
192.168.1.31,38924,192.168.1.152,80,6,7.0,803,3760,5,6,27,158,1,scanning
192.168.1.36,47938,192.168.1.195,80,6,7.0,480,696,5,4,27,171,1,injection
192.168.1.31,58812,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,54820,192.168.1.194,80,6,7.0,268,240,5,4,18,21595,1,ddos
192.168.1.36,52060,192.168.1.152,80,6,7.0,482,3760,5,6,27,452,1,injection
192.168.1.36,53808,18.184.104.180,80,6,7.0,490,12815,5,12,27,1721,1,injection
192.168.1.190,60111,204.69.234.1,53,17,5.0,78,114,1,1,0,11,0,Benign
192.168.1.195,62015,192.168.1.79,7678,6,7.0,406,1945,5,6,27,4,0,Benign
192.168.1.180,39879,192.168.1.190,53,17,5.0,305,466,3,3,0,0,0,Benign
192.168.1.30,43142,176.28.50.165,80,6,7.0,216,112,4,2,19,2161,1,injection
192.168.1.31,34138,192.168.1.152,80,6,7.0,517,3812,5,7,27,203,1,password
192.168.1.36,40882,192.168.1.190,80,6,7.0,815,2239,5,6,27,79,1,injection
192.168.1.36,51278,52.59.177.21,80,6,7.178,487,12755,4,11,25,658,1,injection
192.168.1.30,49344,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,52230,192.168.1.190,80,6,7.0,781,2239,6,6,27,668,1,xss
192.168.1.30,59116,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,42662,192.168.1.195,80,6,7.0,458,2163,5,5,27,379,1,password
192.168.1.30,34554,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.195,60371,192.168.1.1,41952,6,7.0,847,4426,11,13,27,0,0,Benign
192.168.1.38,54946,192.168.1.190,80,6,7.0,603,2239,6,6,27,145,1,password
192.168.1.193,54279,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10170,1,backdoor
192.168.1.33,36040,192.168.1.190,80,6,7.0,517,2239,5,6,27,112,1,password
192.168.1.38,42074,192.168.1.195,80,6,7.0,477,696,5,4,27,401,1,password
192.168.1.30,44728,192.168.1.1,53,17,5.0,67,67,1,1,0,3,1,ddos
192.168.1.30,49226,192.168.1.190,80,6,7.0,601,2239,6,6,27,197,1,injection
192.168.1.33,42116,192.168.1.184,443,6,91.0,1115,7589,9,11,31,286,1,injection
192.168.1.30,52106,192.168.1.152,80,6,7.0,164,60,3,1,19,249,1,injection
192.168.1.79,56713,192.168.1.255,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.38,44616,192.168.1.152,80,6,7.0,609,3700,3,5,25,40,1,injection
192.168.1.30,33564,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,51272,192.168.1.152,80,6,7.0,164,112,3,2,19,26404,1,injection
192.168.1.35,51660,192.168.1.195,80,6,7.0,458,2163,5,5,27,478,1,injection
192.168.1.193,49264,192.168.1.195,5357,6,7.0,1206,2582,6,5,27,11,0,Benign
192.168.1.33,41318,192.168.1.190,80,6,7.0,556,2239,5,6,27,53,1,password
192.168.1.33,33692,192.168.1.184,443,6,91.0,1066,2215,8,8,31,104,1,injection
192.168.1.33,50602,18.184.104.180,80,6,7.0,605,10724,7,11,26,3298,1,injection
192.168.1.184,443,192.168.1.31,42718,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.193,50769,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10144,1,backdoor
192.168.1.36,38248,192.168.1.152,80,6,7.0,522,3760,5,6,27,204,1,xss
192.168.1.36,48264,192.168.1.152,80,6,7.0,503,3812,5,7,27,94,1,xss
192.168.1.36,43740,192.168.1.190,80,6,7.0,164,112,3,2,19,464,1,xss
192.168.1.36,45938,192.168.1.190,80,6,7.0,532,2239,5,6,27,143,1,xss
192.168.1.33,42290,192.168.1.195,80,6,7.0,100,52,2,1,18,0,1,injection
192.168.1.31,55280,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.195,51681,40.90.190.179,443,6,91.0,181,165,2,1,24,186,0,Benign
192.168.1.33,59842,192.168.1.190,80,6,7.0,528,2239,5,6,27,276,1,password
192.168.1.184,443,192.168.1.30,60932,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,42340,18.184.104.180,80,6,7.0,603,12815,6,12,27,1446,1,injection
192.168.1.30,46376,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.36,37444,176.28.50.165,80,6,7.0,216,112,4,2,19,2328,1,xss
192.168.1.31,48620,18.184.104.180,80,6,7.0,544,12815,6,12,27,1666,1,injection
192.168.1.31,35290,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,ddos
192.168.1.31,59436,192.168.1.184,443,6,91.0,112,0,2,0,18,56,1,ddos
192.168.1.30,54356,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,42584,192.168.1.152,80,6,7.0,498,3760,5,6,27,156,1,injection
192.168.1.33,50682,192.168.1.152,80,6,7.0,579,3760,5,6,27,18,1,password
192.168.1.31,34452,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,50602,192.168.1.152,80,6,7.0,823,3812,7,7,27,2,1,injection
192.168.1.184,443,192.168.1.30,42444,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.1,59365,192.168.1.195,56906,17,12.0,629,0,2,0,0,55,0,Benign
192.168.1.33,50296,192.168.1.190,80,6,7.0,570,2239,5,6,27,14,1,password
192.168.1.30,52531,192.168.1.1,53,17,5.0,67,67,1,1,0,1,1,dos
192.168.1.30,54670,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.36,47224,192.168.1.152,80,6,7.0,543,3760,5,6,27,77,1,injection
192.168.1.30,33132,192.168.1.190,80,6,7.0,551,2239,5,6,27,892,1,injection
192.168.1.30,35138,192.168.1.152,80,6,7.0,522,3708,4,5,27,196,1,injection
192.168.1.36,47426,176.28.50.165,80,6,7.0,526,2816,6,6,27,958,1,xss
192.168.1.31,52288,192.168.1.190,80,6,7.0,172,60,3,1,18,1010,1,ddos
192.168.1.38,58202,18.184.104.180,80,6,7.0,611,12815,7,12,27,1693,1,injection
192.168.1.31,36474,192.168.1.152,80,6,7.0,539,3760,5,6,27,77,1,ddos
192.168.1.31,38244,192.168.1.194,80,6,7.0,216,180,4,3,18,9902,1,ddos
192.168.1.31,45440,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,50846,192.168.1.195,80,6,7.0,489,736,5,5,27,348,1,injection
192.168.1.195,65361,192.168.1.79,9197,6,7.0,396,3965,6,8,27,0,0,Benign
192.168.1.36,57862,52.59.177.21,80,6,7.178,511,12815,5,12,27,1754,1,injection
192.168.1.36,41320,192.168.1.184,443,6,91.0,1130,2215,10,8,31,369,1,injection
192.168.1.33,59246,192.168.1.152,80,6,7.0,216,112,4,2,19,137,1,password
192.168.1.33,53398,192.168.1.195,80,6,7.0,669,696,5,4,27,116,1,password
192.168.1.36,41874,18.184.104.180,80,6,7.0,607,12815,6,12,27,1682,1,injection
192.168.1.35,43845,192.168.1.1,53,17,5.0,130,146,2,2,0,18,1,injection
192.168.1.184,443,192.168.1.31,60734,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.38,43622,192.168.1.195,80,6,7.0,458,2163,5,5,27,332,1,injection
192.168.1.184,443,192.168.1.31,45432,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.169,56882,239.255.255.250,1900,17,153.12,990,0,6,0,0,15004,0,Benign
192.168.1.33,50458,18.184.104.180,80,6,7.0,487,12815,5,12,27,1533,1,injection
192.168.1.193,63332,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10071,1,backdoor
192.168.1.35,41398,192.168.1.1,53,17,5.0,100,100,2,2,0,6,1,injection
192.168.1.193,54156,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10049,1,backdoor
192.168.1.31,56926,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.36,55146,18.184.104.180,80,6,7.0,216,112,4,2,19,1686,1,injection
192.168.1.35,44154,52.59.177.21,80,6,7.178,846,12815,6,12,27,1594,1,injection
192.168.1.31,45190,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,44204,6,91.0,52,52,1,1,17,10,0,Benign
192.168.1.36,41874,52.59.177.21,80,6,7.178,526,12815,5,12,27,1672,1,injection
192.168.1.184,443,192.168.1.31,60514,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,46481,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,ddos
192.168.1.33,40250,192.168.1.190,80,6,7.0,511,2239,5,6,27,17,1,password
192.168.1.33,53288,192.168.1.195,80,6,7.0,458,2163,5,5,27,305,1,injection
192.168.1.30,54834,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,54832,192.168.1.190,80,6,7.0,503,2239,5,6,27,207,1,ddos
192.168.1.33,52232,192.168.1.184,443,6,91.0,1140,2267,10,9,31,499,1,injection
192.168.1.31,44829,192.168.1.1,53,17,5.0,67,67,1,1,0,6,1,ddos
192.168.1.194,80,192.168.1.30,39924,6,7.0,180,104,3,2,18,18575,0,Benign
192.168.1.30,56867,192.168.1.1,53,17,5.0,71,71,1,1,0,1,1,ddos
192.168.1.31,43444,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.35,56036,192.168.1.195,80,6,7.0,458,2163,5,5,27,400,1,password
192.168.1.33,56830,192.168.1.152,80,6,7.0,546,3760,5,6,27,43,1,injection
192.168.1.30,56422,192.168.1.1,53,17,5.0,67,67,1,1,0,3,1,ddos
192.168.1.31,33774,192.168.1.190,80,6,7.0,906,2239,5,6,27,218,1,injection
192.168.1.184,443,192.168.1.30,49886,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,42626,192.168.1.190,80,6,7.0,425,112,3,2,26,174,1,ddos
192.168.1.31,59124,192.168.1.152,80,6,7.0,164,60,3,1,18,272,1,ddos
192.168.1.36,50990,192.168.1.152,80,6,7.0,559,3812,6,7,27,39,1,injection
192.168.1.35,33852,176.28.50.165,80,6,7.0,216,112,4,2,19,814,1,xss
192.168.1.30,51290,192.168.1.152,80,6,7.0,471,3700,5,5,27,290,1,password
192.168.1.31,56551,192.168.1.1,53,17,5.0,67,67,1,1,0,2,1,dos
192.168.1.36,55600,192.168.1.152,80,6,7.0,459,112,4,2,27,284,1,injection
192.168.1.30,53694,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.38,51536,192.168.1.184,443,6,91.0,1862,2457,12,14,31,220,1,ddos
192.168.1.36,53878,192.168.1.195,80,6,7.0,479,696,5,4,27,500,1,injection
192.168.1.33,34120,192.168.1.152,80,6,7.0,549,3760,5,6,27,34,1,injection
192.168.1.36,50972,192.168.1.190,80,6,7.0,587,2239,5,6,27,253,1,xss
192.168.1.36,51340,192.168.1.190,80,6,7.0,627,2239,5,6,27,30,1,xss
192.168.1.30,33906,192.168.1.152,80,6,7.0,549,3760,6,6,27,241,1,injection
192.168.1.36,40466,192.168.1.190,80,6,7.0,837,2239,6,6,27,201,1,injection
192.168.1.195,59506,192.168.1.79,9197,6,7.0,440,3810,6,8,27,28,0,Benign
192.168.1.190,3285,65.22.7.1,53,17,5.0,82,358,1,1,0,220,0,Benign
192.168.1.31,43368,192.168.1.152,80,6,7.0,52,52,1,1,17,0,1,password
192.168.1.35,42684,192.168.1.195,80,6,7.0,458,2163,5,5,27,368,1,injection
192.168.1.33,47956,192.168.1.195,80,6,7.0,489,696,5,4,27,172,1,injection
192.168.1.38,60332,192.168.1.195,80,6,7.0,458,2163,5,5,27,529,1,password
192.168.1.31,51028,192.168.1.152,80,6,7.0,112,60,2,1,18,23,1,injection
192.168.1.184,443,192.168.1.31,56980,6,91.0,52,52,1,1,17,21,0,Benign
192.168.1.33,55082,192.168.1.195,80,6,7.0,458,2163,5,5,27,362,1,injection
192.168.1.31,60708,192.168.1.195,80,6,7.0,458,2163,5,5,27,396,1,password
192.168.1.33,36184,192.168.1.152,80,6,7.0,526,3760,5,6,27,43,1,injection
192.168.1.1,63703,192.168.1.195,52713,17,12.0,629,0,2,0,0,0,0,Benign
192.168.1.30,36746,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,41794,6,91.0,675,0,8,0,25,29303,0,Benign
192.168.1.36,56480,192.168.1.190,80,6,7.0,450,1612,4,3,26,96,1,xss
192.168.1.36,38366,192.168.1.195,80,6,7.0,742,696,5,4,27,1319,1,injection
192.168.1.36,48874,192.168.1.152,80,6,7.0,268,3760,5,6,27,120,1,injection
192.168.1.36,47320,192.168.1.184,443,6,91.0,1790,2501,10,11,31,75,1,injection
192.168.1.190,80,192.168.1.31,43516,6,7.0,2187,348,5,2,27,52,0,Benign
192.168.1.30,33136,52.59.177.21,80,6,7.178,571,12763,6,11,27,1205,1,injection
192.168.1.31,38926,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.35,35756,192.168.1.184,443,6,91.0,1057,2215,8,8,31,106,1,injection
192.168.1.31,58410,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,44048,192.168.1.190,80,6,7.0,562,2239,5,6,27,140,1,xss
192.168.1.31,34142,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,52046,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,39006,192.168.1.194,80,6,7.0,268,240,5,4,18,21431,1,ddos
192.168.1.36,35024,192.168.1.190,80,6,7.0,528,2239,5,6,27,4408,1,xss
192.168.1.30,54994,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,46126,192.168.1.184,443,6,91.0,1195,7693,11,13,31,609,1,injection
192.168.1.33,42420,192.168.1.184,443,6,91.0,1011,1727,7,6,26,684,1,injection
192.168.1.33,45016,192.168.1.184,443,6,91.0,1116,2215,8,8,31,362,1,injection
192.168.1.30,59558,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,55758,192.168.1.152,80,6,7.0,482,3760,5,6,27,170,1,xss
192.168.1.184,443,192.168.1.31,54512,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.35,50606,192.168.1.195,80,6,7.0,458,2203,5,6,27,288,1,password
192.168.1.33,60156,18.184.104.180,80,6,7.0,755,12815,5,12,27,1690,1,injection
192.168.1.30,51614,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.31,47830,192.168.1.194,80,6,7.0,164,180,3,3,18,9246,1,ddos
192.168.1.30,44180,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,43012,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.33,34598,192.168.1.184,443,6,91.0,1558,2364,12,10,31,452,1,injection
192.168.1.30,38214,192.168.1.1,53,17,5.0,130,146,2,2,0,0,1,dos
